Date,Team,Opponent,Home / Away,Result,Home Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,g_min,Goals Allowed,Saves,defensive_g_min,Defensive Goals Allowed,Defensive Saves,na.x,na_2.x,na.y,na_2.y
2021-03-13,LIU,Hobart,Home,W,14,12,NA,14,6,20,40,26,24,11,6,12,6,18,53,36,24,14,2,60M 0S,12,24,60M 0S,14,12,NA,NA,NA,NA
2021-03-20,LIU,Sacred Heart,Home,L,13,8,NA,13,7,20,51,33,40,20,4,8,6,14,43,27,28,14,4,60M 0S,8,19,60M 0S,13,20,NA,NA,NA,NA
2021-03-27,LIU,Wagner,Away,L,18,13,NA,18,12,30,42,33,38,12,7,13,11,24,53,26,34,14,6,60M 0S,13,13,60M 0S,18,15,NA,NA,NA,NA
2021-04-03,LIU,Merrimack,Away,W,10,14,NA,10,7,17,35,24,33,18,11,14,4,18,39,26,27,20,10,60M 0S,14,12,60M 0S,10,14,NA,NA,NA,NA
2021-04-17,LIU,Mount St. Mary's,Home,W,17,15,NA,17,10,27,42,26,36,17,5,15,10,25,40,31,37,14,11,58M 51S,15,16,58M 51S,17,9,NA,NA,NA,NA
2021-04-24,LIU,Saint Joseph's,Away,W,13,14,NA,13,10,23,30,19,27,18,5,14,11,25,48,33,30,17,12,60M 0S,14,19,60M 0S,13,6,NA,NA,NA,NA
2021-04-27,LIU,Bryant,Home,L,17,20,NA,17,9,26,37,26,24,13,3,20,9,29,78,50,49,8,4,60M 0S,20,30,60M 0S,17,9,NA,NA,NA,NA
2021-05-05,LIU,Saint Joseph's,Away,W,11,19,NA,11,4,15,28,16,24,21,11,19,15,34,45,32,45,13,16,60M 0S,19,13,60M 0S,11,5,NA,NA,NA,NA
2021-03-06,Lafayette,VMI,Home,L,12,13,NA,12,9,21,30,18,37,19,8,13,9,22,44,27,43,15,14,60M 0S,13,14,60M 0S,12,6,NA,NA,NA,NA
2021-03-10,Lafayette,Fairfield,Away,W,11,13,NA,11,2,13,41,26,31,15,8,13,7,20,46,27,34,15,11,60M 0S,13,14,60M 0S,11,15,NA,NA,NA,NA
2021-03-13,Lafayette,Loyola Maryland,Away,L,6,16,NA,6,2,8,23,11,28,23,4,16,8,24,57,35,39,11,13,60M 0S,16,19,60M 0S,6,5,NA,NA,NA,NA
2021-03-24,Lafayette,Drexel,Away,L,8,24,NA,8,5,13,34,16,26,27,9,24,16,40,49,32,39,19,18,60M 0S,24,8,60M 0S,8,8,NA,NA,NA,NA
2021-03-27,Lafayette,Boston U.,Home,W,9,13,NA,9,5,14,40,25,42,19,13,13,7,20,38,28,37,21,11,60M 0S,13,15,60M 0S,9,16,NA,NA,NA,NA
2021-04-04,Lafayette,Holy Cross,Away,L,7,10,NA,7,5,12,27,18,20,18,12,10,9,19,34,19,23,19,12,60M 0S,10,9,60M 0S,7,11,NA,NA,NA,NA
2021-04-10,Lafayette,Bucknell,Away,L,6,14,NA,6,3,9,41,21,23,21,7,14,9,23,53,30,43,15,16,60M 0S,14,16,60M 0S,6,15,NA,NA,NA,NA
2021-04-16,Lafayette,Lehigh,Home,L,11,18,NA,11,5,16,33,23,26,7,6,18,9,27,47,33,45,13,6,60M 0S,18,15,60M 0S,11,12,NA,NA,NA,NA
2021-04-18,Lafayette,Lehigh,Away,W,11,14,NA,11,6,17,28,21,31,11,6,14,8,22,48,28,40,14,7,60M 0S,14,14,60M 0S,11,10,NA,NA,NA,NA
2021-04-24,Lafayette,Loyola Maryland,Home,W,7,11,NA,7,4,11,25,16,36,18,7,11,7,18,36,19,33,16,12,60M 0S,11,8,60M 0S,7,9,NA,NA,NA,NA
2021-05-01,Lafayette,Navy,Home,L,10,14,NA,10,2,12,41,24,24,10,5,14,6,20,34,22,37,14,4,60M 0S,14,8,60M 0S,10,14,NA,NA,NA,NA
2021-02-27,Lehigh,NJIT,Home,W,24,10,NA,24,15,39,54,38,44,8,8,10,5,15,34,20,29,13,5,60M 0S,10,10,60M 0S,24,14,NA,NA,NA,NA
2021-03-06,Lehigh,Loyola Maryland,Home,L,10,6,NA,10,4,14,46,21,49,16,11,6,4,10,29,23,23,12,7,60M 0S,6,17,60M 0S,10,11,NA,NA,NA,NA
2021-03-14,Lehigh,Bucknell,Away,W,18,6,NA,18,14,32,50,33,52,16,12,6,5,11,38,21,20,15,7,60M 0S,6,15,60M 0S,18,15,NA,NA,NA,NA
2021-03-28,Lehigh,Colgate,Away,L,15,10,NA,15,5,20,41,28,29,14,3,10,3,13,35,19,29,19,7,60M 0S,10,9,60M 0S,15,13,NA,NA,NA,NA
2021-04-03,Lehigh,Army West Point,Home,W,13,12,NA,13,7,20,40,24,51,21,9,12,5,17,41,22,33,16,10,60M 0S,12,10,60M 0S,13,11,NA,NA,NA,NA
2021-04-10,Lehigh,Navy,Home,L,13,7,NA,13,11,24,55,28,42,11,4,7,4,11,36,21,25,10,2,60M 0S,7,14,60M 0S,13,15,NA,NA,NA,NA
2021-04-16,Lehigh,Lafayette,Away,L,18,11,NA,18,9,27,47,33,45,13,6,11,5,16,33,23,26,7,6,60M 0S,11,12,60M 0S,18,15,NA,NA,NA,NA
2021-04-18,Lehigh,Lafayette,Home,W,14,11,NA,14,8,22,48,28,40,14,7,11,6,17,28,21,31,11,6,60M 0S,11,10,60M 0S,14,14,NA,NA,NA,NA
2021-04-24,Lehigh,Bucknell,Home,W,18,12,NA,18,16,34,44,31,43,14,8,12,9,21,44,24,27,13,8,60M 0S,12,12,60M 0S,18,13,NA,NA,NA,NA
2021-05-01,Lehigh,Villanova,Away,L,8,16,NA,8,2,10,41,18,30,24,5,16,10,26,43,30,24,14,15,60M 0S,16,14,60M 0S,8,10,NA,NA,NA,NA
2021-05-07,Lehigh,Colgate,Home,L,13,9,NA,13,8,21,38,21,47,23,8,9,7,16,35,18,36,16,9,60M 0S,9,9,60M 0S,13,8,NA,NA,NA,NA
2021-05-15,Lehigh,"Rutgers Charlottesville, Va.",Away,L,5,12,NA,5,4,9,35,22,31,14,6,12,7,19,42,29,30,12,10,60M 0S,12,17,60M 0S,5,17,NA,NA,NA,NA
2021-02-14,Loyola Maryland,Richmond,Away,L,8,7,1,8,5,13,36,20,28,19,11,7,3,10,32,17,26,18,12,61M 1S,7,10,61M 1S,8,12,NA,NA,NA,NA
2021-02-20,Loyola Maryland,Virginia,Home,L,12,15,NA,12,5,17,46,21,36,14,7,15,3,18,50,25,26,11,4,60M 0S,15,10,60M 0S,12,9,NA,NA,NA,NA
2021-02-27,Loyola Maryland,Utah,Home,L,20,8,NA,20,11,31,49,27,31,13,10,8,4,12,30,15,23,15,3,60M 0S,8,7,60M 0S,20,7,NA,NA,NA,NA
2021-03-06,Loyola Maryland,Lehigh,Away,L,6,10,NA,6,4,10,29,23,23,12,7,10,4,14,46,21,49,16,11,60M 0S,10,11,60M 0S,6,17,NA,NA,NA,NA
2021-03-13,Loyola Maryland,Lafayette,Home,L,16,6,NA,16,8,24,57,35,39,11,13,6,2,8,23,11,28,23,4,60M 0S,6,5,60M 0S,16,19,NA,NA,NA,NA
2021-03-20,Loyola Maryland,Bucknell,Home,W,24,10,NA,24,20,44,51,33,44,11,10,10,8,18,37,23,37,15,6,60M 0S,10,13,60M 0S,24,9,NA,NA,NA,NA
2021-03-27,Loyola Maryland,Towson,Away,W,6,7,1,6,2,8,34,14,27,16,6,7,1,8,38,15,28,13,2,62M 41S,7,8,62M 41S,6,8,NA,NA,NA,NA
2021-04-03,Loyola Maryland,Navy,Away,L,14,10,NA,14,9,23,40,27,40,20,5,10,7,17,40,22,36,12,8,60M 0S,10,12,60M 0S,14,13,NA,NA,NA,NA
2021-04-10,Loyola Maryland,Army West Point,Home,W,7,12,NA,7,4,11,45,23,39,11,8,12,4,16,35,18,26,15,5,60M 0S,12,6,60M 0S,7,16,NA,NA,NA,NA
2021-04-17,Loyola Maryland,Navy,Home,L,12,14,NA,12,6,18,42,27,45,15,9,14,10,24,42,27,39,18,9,60M 0S,14,13,60M 0S,12,15,NA,NA,NA,NA
2021-04-24,Loyola Maryland,Lafayette,Away,W,11,7,NA,11,7,18,36,19,33,16,12,7,4,11,25,16,36,18,7,60M 0S,7,9,60M 0S,11,8,NA,NA,NA,NA
2021-04-29,Loyola Maryland,Georgetown,Home,L,11,9,NA,11,6,17,38,23,26,15,10,9,8,17,39,22,37,18,4,60M 0S,9,13,60M 0S,11,12,NA,NA,NA,NA
2021-05-04,Loyola Maryland,Navy,Home,L,16,9,NA,16,9,25,46,30,40,12,8,9,6,15,30,18,25,14,3,60M 0S,9,9,60M 0S,16,14,NA,NA,NA,NA
2021-05-07,Loyola Maryland,"Army West Point Bethlehem, Pa.",Away,L,11,10,NA,11,7,18,34,23,36,14,8,10,6,16,43,22,40,17,7,60M 0S,10,12,60M 0S,11,12,NA,NA,NA,NA
2021-05-16,Loyola Maryland,Denver,Away,L,14,13,NA,14,8,22,36,21,22,12,8,13,7,20,48,29,37,16,6,60M 0S,13,16,60M 0S,14,7,NA,NA,NA,NA
2021-05-23,Loyola Maryland,"Duke Notre Dame, Ind.",Away,L,9,10,1,9,6,15,36,17,23,14,4,10,6,16,39,27,33,13,10,63M 3S,10,17,63M 3S,9,8,NA,NA,NA,NA
2021-03-06,Manhattan,Monmouth,Away,W,5,8,NA,5,2,7,25,14,24,20,8,8,6,14,34,23,27,18,10,60M 0S,8,15,60M 0S,5,9,NA,NA,NA,NA
2021-03-13,Manhattan,Canisius,Away,W,10,7,NA,10,5,15,25,14,23,22,9,7,5,12,36,21,32,21,12,60M 0S,7,14,60M 0S,10,4,NA,NA,NA,NA
2021-03-20,Manhattan,Detroit Mercy,Home,L,11,7,NA,11,7,18,38,20,23,21,6,7,3,10,40,22,30,23,7,60M 0S,7,15,60M 0S,11,9,NA,NA,NA,NA
2021-03-26,Manhattan,Monmouth,Home,W,9,8,2,9,6,15,37,19,14,13,9,8,5,13,37,19,34,23,7,67M 42S,8,11,67M 42S,9,10,NA,NA,NA,NA
2021-04-02,Manhattan,St. Bonaventure,Away,W,8,9,NA,8,4,12,36,22,24,10,7,9,8,17,29,19,32,19,6,60M 0S,9,10,60M 0S,8,15,NA,NA,NA,NA
2021-04-10,Manhattan,Quinnipiac,Away,W,12,13,2,12,7,19,42,21,16,17,9,13,6,19,48,24,37,24,9,66M 46S,13,11,66M 46S,12,9,NA,NA,NA,NA
2021-04-17,Manhattan,Siena,Home,W,13,12,2,13,6,19,50,30,34,17,11,12,5,17,55,27,44,19,10,67M 33S,12,15,67M 33S,13,17,NA,NA,NA,NA
2021-04-24,Manhattan,Marist,Away,L,7,14,NA,7,2,9,43,20,30,15,6,14,7,21,58,31,32,13,8,60M 0S,14,17,60M 0S,7,13,NA,NA,NA,NA
2021-05-05,Manhattan,Canisius,Home,L,10,5,NA,10,5,15,38,24,33,17,10,5,4,9,29,17,24,20,6,60M 0S,5,12,60M 0S,10,14,NA,NA,NA,NA
2021-05-08,Manhattan,Monmouth,Home,W,9,14,NA,9,6,15,28,19,17,12,7,14,3,17,32,20,33,21,7,60M 0S,14,6,60M 0S,9,10,NA,NA,NA,NA
2021-03-06,Marist,Detroit Mercy,Home,W,15,11,NA,15,9,24,44,24,32,16,5,11,5,16,44,25,28,15,12,60M 0S,11,14,60M 0S,15,9,NA,NA,NA,NA
2021-04-20,Marist,Quinnipiac,Home,L,14,9,NA,14,6,20,46,28,22,15,10,9,3,12,50,23,39,22,9,60M 0S,9,14,60M 0S,14,14,NA,NA,NA,NA
2021-04-24,Marist,Manhattan,Home,L,14,7,NA,14,7,21,58,31,32,13,8,7,2,9,43,20,30,15,6,60M 0S,7,13,60M 0S,14,17,NA,NA,NA,NA
2021-04-30,Marist,Canisius,Away,W,13,14,NA,13,8,21,46,27,27,17,11,14,9,23,42,22,36,23,7,60M 0S,14,8,60M 0S,13,14,NA,NA,NA,NA
2021-02-20,Marquette,Denver,Home,W,9,10,NA,9,5,14,36,18,24,16,10,10,6,16,49,25,27,17,8,60M 0S,10,15,60M 0S,9,9,NA,NA,NA,NA
2021-02-27,Marquette,Villanova,Home,L,14,16,NA,14,9,23,39,21,28,11,5,16,7,23,51,31,22,10,3,60M 0S,16,15,60M 0S,14,7,NA,NA,NA,NA
2021-03-06,Marquette,Georgetown,Away,W,13,20,NA,13,8,21,36,26,37,15,9,20,12,32,56,33,51,18,8,60M 0S,20,13,60M 0S,13,13,NA,NA,NA,NA
2021-03-13,Marquette,Providence,Home,W,8,12,NA,8,5,13,44,22,25,11,10,12,8,20,47,28,29,16,2,60M 0S,12,16,60M 0S,8,14,NA,NA,NA,NA
2021-03-17,Marquette,Notre Dame,Away,L,3,10,NA,3,1,4,38,21,25,14,7,10,8,18,48,24,34,15,8,60M 0S,10,14,60M 0S,3,18,NA,NA,NA,NA
2021-03-27,Marquette,Cleveland St.,Home,L,10,5,NA,10,7,17,33,17,22,11,10,5,2,7,35,14,24,21,4,60M 0S,5,9,60M 0S,10,7,NA,NA,NA,NA
2021-04-03,Marquette,Denver,Away,L,6,16,NA,6,3,9,37,14,26,16,8,16,9,25,45,32,32,13,8,60M 0S,16,16,60M 0S,6,8,NA,NA,NA,NA
2021-04-10,Marquette,Georgetown,Home,W,8,10,NA,8,3,11,29,17,21,18,5,10,10,20,43,20,28,16,9,60M 0S,10,10,60M 0S,8,9,NA,NA,NA,NA
2021-04-14,Marquette,St. John's (NY),Home,W,9,8,1,9,6,15,54,28,36,17,9,8,6,14,34,20,24,20,5,61M 34S,8,12,61M 34S,9,19,NA,NA,NA,NA
2021-04-17,Marquette,Providence,Away,L,7,6,4,7,4,11,45,22,24,22,5,6,3,9,47,24,31,20,12,75M 57S,6,18,75M 57S,7,15,NA,NA,NA,NA
2021-04-24,Marquette,Villanova,Away,L,8,19,NA,8,4,12,37,18,27,17,4,19,13,32,41,27,27,12,11,60M 0S,19,8,60M 0S,8,10,NA,NA,NA,NA
2021-04-30,Marquette,St. John's (NY),Away,L,15,14,NA,15,6,21,42,28,32,12,8,14,9,23,49,31,32,18,6,60M 0S,14,17,60M 0S,15,13,NA,NA,NA,NA
2021-02-20,Maryland,Michigan,Home,L,20,9,NA,20,11,31,48,30,42,12,8,9,4,13,32,15,25,19,2,60M 0S,9,6,60M 0S,20,10,NA,NA,NA,NA
2021-02-26,Maryland,Penn St.,Away,W,13,7,NA,13,11,24,33,24,34,15,14,7,3,10,37,23,40,23,7,60M 0S,7,16,60M 0S,13,11,NA,NA,NA,NA
2021-03-06,Maryland,Johns Hopkins,Home,W,18,10,NA,18,13,31,41,27,31,10,10,10,7,17,33,24,20,15,4,60M 0S,10,14,60M 0S,18,9,NA,NA,NA,NA
2021-03-13,Maryland,Rutgers,Home,W,19,12,NA,19,10,29,45,26,30,9,8,12,8,20,39,21,28,11,3,60M 0S,12,9,60M 0S,19,7,NA,NA,NA,NA
2021-03-20,Maryland,Ohio St.,Away,W,16,8,NA,16,12,28,41,30,29,12,4,8,4,12,35,19,31,18,8,60M 0S,8,11,60M 0S,16,14,NA,NA,NA,NA
2021-03-28,Maryland,Rutgers,Away,W,13,9,NA,13,7,20,40,23,31,19,7,9,1,10,34,16,24,18,10,60M 0S,9,7,60M 0S,13,10,NA,NA,NA,NA
2021-04-03,Maryland,Penn St.,Home,W,17,10,NA,17,9,26,42,25,36,13,8,10,6,16,38,25,26,18,5,60M 0S,10,15,60M 0S,17,8,NA,NA,NA,NA
2021-04-10,Maryland,Michigan,Away,L,18,12,NA,18,13,31,41,27,25,8,4,12,9,21,32,25,26,10,4,60M 0S,12,13,60M 0S,18,9,NA,NA,NA,NA
2021-04-18,Maryland,Ohio St.,Home,L,18,8,NA,18,12,30,42,25,34,14,11,8,4,12,36,21,35,15,6,60M 0S,8,13,60M 0S,18,7,NA,NA,NA,NA
2021-04-24,Maryland,Johns Hopkins,Away,L,14,13,NA,14,6,20,39,25,33,12,5,13,8,21,38,23,30,13,6,60M 0S,13,10,60M 0S,14,11,NA,NA,NA,NA
2021-05-06,Maryland,"Michigan University Park, Pa.",Away,W,16,8,NA,16,11,27,46,27,31,9,5,8,3,11,32,19,25,10,1,60M 0S,8,11,60M 0S,16,11,NA,NA,NA,NA
2021-05-08,Maryland,"Johns Hopkins University Park, Pa.",Away,L,12,10,NA,12,7,19,33,15,25,16,7,10,4,14,33,17,37,18,9,60M 0S,10,7,60M 0S,12,3,NA,NA,NA,NA
2021-05-16,Maryland,Vermont,Home,W,17,11,NA,17,6,23,40,29,44,13,12,11,7,18,30,18,31,22,6,60M 0S,11,7,60M 0S,17,12,NA,NA,NA,NA
2021-05-22,Maryland,Notre Dame,Away,L,14,13,1,14,7,21,42,30,30,10,11,13,7,20,40,23,36,18,5,60M 39S,13,10,60M 39S,14,16,NA,NA,NA,NA
2021-05-29,Maryland,"Duke East Hartford, Conn.",Away,W,14,5,NA,14,9,23,32,25,40,23,6,5,3,8,32,22,29,16,10,60M 0S,5,17,60M 0S,14,11,NA,NA,NA,NA
2021-05-31,Maryland,"Virginia East Hartford, Conn.",Away,W,16,17,NA,16,12,28,49,28,41,10,10,17,8,25,39,28,37,14,6,60M 0S,17,11,60M 0S,16,12,NA,NA,NA,NA
2021-03-14,Massachusetts,Fairfield,Home,L,13,9,NA,13,8,21,39,25,30,15,12,9,3,12,30,19,30,21,9,60M 0S,9,10,60M 0S,13,12,NA,NA,NA,NA
2021-03-20,Massachusetts,Drexel,Home,L,13,7,NA,13,10,23,37,26,39,19,9,7,5,12,50,28,32,17,8,60M 0S,7,21,60M 0S,13,13,NA,NA,NA,NA
2021-03-23,Massachusetts,UAlbany,Away,W,12,13,NA,12,8,20,45,28,37,11,5,13,10,23,41,23,42,18,4,60M 0S,13,10,60M 0S,12,16,NA,NA,NA,NA
2021-03-30,Massachusetts,Hofstra,Away,L,16,10,NA,16,12,28,34,23,36,20,6,10,5,15,37,23,28,15,6,60M 0S,10,13,60M 0S,16,7,NA,NA,NA,NA
2021-04-03,Massachusetts,Drexel,Away,W,11,12,NA,11,5,16,36,19,26,21,3,12,7,19,38,21,28,14,6,60M 0S,12,9,60M 0S,11,8,NA,NA,NA,NA
2021-04-09,Massachusetts,Hofstra,Home,L,11,12,NA,11,6,17,31,18,28,19,10,12,8,20,36,25,37,18,7,60M 0S,12,13,60M 0S,11,7,NA,NA,NA,NA
2021-04-17,Massachusetts,Towson,Home,L,6,9,NA,6,3,9,31,19,35,21,12,9,5,14,34,19,25,20,6,60M 0S,9,10,60M 0S,6,13,NA,NA,NA,NA
2021-04-24,Massachusetts,Fairfield,Away,L,21,14,NA,21,15,36,45,33,42,17,8,14,10,24,43,21,24,15,8,60M 0S,14,7,60M 0S,21,12,NA,NA,NA,NA
2021-04-30,Massachusetts,Delaware,Away,W,6,9,NA,6,3,9,32,19,29,17,8,9,3,12,43,23,37,18,11,60M 0S,9,14,60M 0S,6,13,NA,NA,NA,NA
2021-05-06,Massachusetts,"Drexel Hempstead, NY",Away,L,8,13,NA,8,3,11,31,18,21,22,5,13,8,21,48,31,34,13,11,60M 0S,13,18,60M 0S,8,10,NA,NA,NA,NA
2021-01-30,Mercer,Bellarmine,Home,L,7,9,NA,7,4,11,31,17,40,31,14,9,3,12,29,15,20,22,17,60M 0S,9,6,60M 0S,7,10,NA,NA,NA,NA
2021-02-06,Mercer,Lenoir-Rhyne,Home,L,17,4,NA,17,7,24,57,31,33,17,10,4,1,5,19,10,18,21,7,60M 0S,4,6,60M 0S,17,14,NA,NA,NA,NA
2021-02-13,Mercer,Duke,Away,L,8,17,NA,8,3,11,29,14,31,27,8,17,10,27,35,27,36,21,12,60M 0S,17,10,60M 0S,8,6,NA,NA,NA,NA
2021-02-20,Mercer,"Jacksonville Savannah, Ga.",Away,W,11,12,1,11,6,17,42,23,32,20,3,12,10,22,42,29,24,15,9,62M 38S,12,17,62M 38S,11,12,NA,NA,NA,NA
2021-02-28,Mercer,Cleveland St.,Home,L,10,9,NA,10,5,15,42,27,24,21,9,9,5,14,28,19,26,22,10,60M 0S,9,10,60M 0S,10,17,NA,NA,NA,NA
2021-03-06,Mercer,North Carolina,Away,L,8,16,NA,8,3,11,39,19,29,19,6,16,8,24,45,33,30,15,12,60M 0S,16,17,60M 0S,8,11,NA,NA,NA,NA
2021-03-21,Mercer,Jacksonville,Home,W,6,16,NA,6,4,10,34,17,22,24,21,16,9,25,45,35,27,27,10,60M 0S,16,19,60M 0S,6,11,NA,NA,NA,NA
2021-03-27,Mercer,Utah,Home,W,15,10,NA,15,10,25,47,25,45,16,8,10,6,16,47,27,24,12,4,60M 0S,10,17,60M 0S,15,10,NA,NA,NA,NA
2021-04-03,Mercer,Air Force,Away,L,15,13,NA,15,10,25,34,24,23,12,3,13,6,19,51,27,24,8,7,60M 0S,13,14,60M 0S,15,9,NA,NA,NA,NA
2021-04-17,Mercer,High Point,Away,W,10,16,NA,10,9,19,34,23,27,19,6,16,8,24,48,28,27,15,10,60M 0S,16,12,60M 0S,10,13,NA,NA,NA,NA
2021-04-24,Mercer,VMI,Home,L,17,9,NA,17,9,26,43,28,42,21,5,9,6,15,40,20,27,12,5,60M 0S,9,11,60M 0S,17,11,NA,NA,NA,NA
2021-04-25,Mercer,Richmond,Home,W,8,21,NA,8,6,14,26,16,23,16,12,21,14,35,55,36,36,17,9,60M 0S,21,15,60M 0S,8,8,NA,NA,NA,NA
2021-05-01,Mercer,Bellarmine,Away,L,8,11,NA,8,7,15,35,21,29,24,7,11,7,18,31,21,10,13,7,60M 0S,11,10,60M 0S,8,13,NA,NA,NA,NA
2021-02-20,Merrimack,Boston U.,Home,L,12,15,NA,12,6,18,56,29,40,13,8,15,8,23,35,16,30,21,7,60M 0S,15,1,60M 0S,12,17,NA,NA,NA,NA
2021-02-27,Merrimack,UMass Lowell,Away,W,16,8,NA,16,10,26,45,30,40,22,12,8,3,11,37,19,33,26,11,60M 0S,8,11,60M 0S,16,14,NA,NA,NA,NA
2021-03-06,Merrimack,Bryant,Away,L,8,20,NA,8,7,15,23,17,26,16,11,20,10,30,61,41,31,13,9,60M 0S,20,21,60M 0S,8,9,NA,NA,NA,NA
2021-03-13,Merrimack,Wagner,Home,L,11,5,NA,11,6,17,51,32,43,13,17,5,4,9,20,8,23,29,5,60M 0S,5,3,60M 0S,11,21,NA,NA,NA,NA
2021-03-20,Merrimack,Saint Joseph's,Away,W,7,9,NA,7,3,10,28,15,28,19,8,9,6,15,42,22,35,19,13,60M 0S,9,13,60M 0S,7,8,NA,NA,NA,NA
2021-03-27,Merrimack,Bryant,Home,L,10,11,NA,10,2,12,32,23,30,21,8,11,6,17,33,22,28,20,8,60M 0S,11,11,60M 0S,10,13,NA,NA,NA,NA
2021-04-03,Merrimack,LIU,Home,W,14,10,NA,14,4,18,39,26,27,20,10,10,7,17,35,24,33,18,11,60M 0S,10,14,60M 0S,14,12,NA,NA,NA,NA
2021-04-10,Merrimack,Mount St. Mary's,Away,L,12,11,NA,12,7,19,32,23,30,17,4,11,7,18,43,23,26,10,12,60M 0S,11,12,60M 0S,12,11,NA,NA,NA,NA
2021-04-17,Merrimack,Sacred Heart,Home,W,14,10,NA,14,8,22,43,24,31,15,7,10,2,12,30,19,23,15,6,60M 0S,10,9,60M 0S,14,10,NA,NA,NA,NA
2021-04-24,Merrimack,Hobart,Away,W,10,14,NA,10,5,15,37,20,18,16,6,14,10,24,50,28,34,14,10,60M 0S,14,14,60M 0S,10,10,NA,NA,NA,NA
2021-02-20,Michigan,Maryland,Away,L,9,20,NA,9,4,13,32,15,25,19,2,20,11,31,48,30,42,12,8,60M 0S,20,10,60M 0S,9,6,NA,NA,NA,NA
2021-02-27,Michigan,Johns Hopkins,Home,W,7,14,NA,7,4,11,34,13,31,21,7,14,10,24,33,21,28,15,8,60M 0S,14,7,60M 0S,7,6,NA,NA,NA,NA
2021-03-06,Michigan,Rutgers,Away,W,12,22,NA,12,7,19,44,32,30,17,3,22,16,38,43,32,26,11,8,60M 0S,22,10,60M 0S,12,20,NA,NA,NA,NA
2021-03-14,Michigan,Ohio St.,Away,W,10,13,NA,10,3,13,39,19,34,18,6,13,8,21,40,24,29,14,8,60M 0S,13,11,60M 0S,10,9,NA,NA,NA,NA
2021-03-20,Michigan,Penn St.,Home,W,14,12,NA,14,3,17,41,25,31,10,7,12,5,17,41,29,25,10,5,60M 0S,12,17,60M 0S,14,11,NA,NA,NA,NA
2021-03-27,Michigan,Ohio St.,Home,W,6,14,NA,6,4,10,32,13,24,11,8,14,4,18,46,26,26,10,4,60M 0S,14,12,60M 0S,6,7,NA,NA,NA,NA
2021-04-04,Michigan,Johns Hopkins,Away,L,13,10,NA,13,6,19,34,21,27,20,6,10,8,18,38,26,35,16,9,60M 0S,10,16,60M 0S,13,8,NA,NA,NA,NA
2021-04-10,Michigan,Maryland,Home,L,12,18,NA,12,9,21,32,25,26,10,4,18,13,31,41,27,25,8,4,60M 0S,18,9,60M 0S,12,13,NA,NA,NA,NA
2021-04-16,Michigan,Penn St.,Away,W,13,14,1,13,9,22,45,25,29,13,11,14,11,25,35,21,32,18,2,63M 57S,14,7,63M 57S,13,12,NA,NA,NA,NA
2021-04-25,Michigan,Rutgers,Home,L,12,13,NA,12,8,20,49,31,39,10,7,13,10,23,37,23,29,12,7,60M 0S,13,10,60M 0S,12,19,NA,NA,NA,NA
2021-05-01,Michigan,Ohio St.,Away,L,15,11,NA,15,5,20,43,25,32,17,6,11,7,18,44,24,29,13,4,60M 0S,11,13,60M 0S,15,10,NA,NA,NA,NA
2021-05-06,Michigan,"Maryland University Park, Pa.",Away,L,8,16,NA,8,3,11,32,19,25,10,1,16,11,27,46,27,31,9,5,60M 0S,16,11,60M 0S,8,11,NA,NA,NA,NA
2021-03-06,Monmouth,Manhattan,Home,W,8,5,NA,8,6,14,34,23,27,18,10,5,2,7,25,14,24,20,8,60M 0S,5,9,60M 0S,8,15,NA,NA,NA,NA
2021-03-13,Monmouth,Siena,Away,L,7,6,2,7,4,11,51,33,49,18,10,6,4,10,31,18,32,26,6,68M 0S,6,12,68M 0S,7,26,NA,NA,NA,NA
2021-03-20,Monmouth,St. Bonaventure,Home,W,13,12,NA,13,7,20,42,25,44,15,7,12,6,18,26,19,16,15,5,60M 0S,12,7,60M 0S,13,12,NA,NA,NA,NA
2021-03-26,Monmouth,Manhattan,Away,W,8,9,2,8,5,13,37,19,34,23,7,9,6,15,37,19,14,13,9,67M 42S,9,10,67M 42S,8,11,NA,NA,NA,NA
2021-04-03,Monmouth,Quinnipiac,Home,L,10,8,NA,10,4,14,43,27,31,12,8,8,3,11,31,15,29,20,5,60M 0S,8,7,60M 0S,10,17,NA,NA,NA,NA
2021-04-09,Monmouth,Detroit Mercy,Home,W,9,7,NA,9,4,13,26,20,26,19,7,7,4,11,32,21,36,17,11,60M 0S,7,14,60M 0S,9,11,NA,NA,NA,NA
2021-04-23,Monmouth,Canisius,Away,W,7,8,NA,7,1,8,41,20,35,21,7,8,6,14,33,19,23,17,8,60M 0S,8,11,60M 0S,7,13,NA,NA,NA,NA
2021-04-30,Monmouth,Siena,Home,W,12,11,NA,12,5,17,46,34,39,14,10,11,6,17,32,23,22,15,8,60M 0S,11,12,60M 0S,12,22,NA,NA,NA,NA
2021-05-05,Monmouth,St. Bonaventure,Home,L,12,5,NA,12,8,20,39,25,35,16,11,5,4,9,24,14,23,15,10,60M 0S,5,9,60M 0S,12,13,NA,NA,NA,NA
2021-05-08,Monmouth,Manhattan,Away,W,14,9,NA,14,3,17,32,20,33,21,7,9,6,15,28,19,17,12,7,60M 0S,9,10,60M 0S,14,6,NA,NA,NA,NA
