date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-02-05,Michigan Wolverines,Bellarmine,Home,FALSE,22,13,NA,1,22,13,35,57,38,1,1,50,21,6,28,37,4,180,60:00,13,8,0,0,0,0,0,15,18,0.833,NA,1,13,6,19,36,21,1,0,26,22,13,9,37,4,120,60:00,22,16,0,0,0,0,0,17,27,0.63,NA
2022-02-12,Michigan Wolverines,Detroit Mercy,Home,FALSE,21,5,NA,1,21,13,34,66,49,2,0,48,14,18,18,30,1,120,60:00,5,8,0,0,0,0,0,22,24,0.917,NA,1,5,3,8,25,13,0,0,32,28,3,12,30,4,210,60:00,21,28,0,0,0,0,0,15,27,0.556,NA
2022-02-19,Michigan Wolverines,Holy Cross,Home,FALSE,20,3,NA,1,20,14,34,37,32,3,0,31,19,11,15,27,3,120,60:00,3,8,0,0,0,0,0,15,18,0.833,NA,1,3,2,5,30,11,1,0,21,22,11,12,27,4,150,60:00,20,12,0,0,0,0,0,12,17,0.706,NA
2022-02-22,Michigan Wolverines,Canisius,Home,FALSE,23,10,NA,1,23,14,37,56,40,2,0,40,13,13,21,37,2,60,60:00,10,13,0,0,0,0,0,21,25,0.84,NA,1,10,2,12,46,23,0,0,32,17,6,16,37,2,60,60:00,23,17,0,0,0,0,0,17,22,0.773,NA
2022-02-26,Michigan Wolverines,Cleveland St.,Home,FALSE,13,5,NA,1,13,9,22,49,30,1,0,31,19,14,12,20,3,150,60:00,5,11,0,0,0,0,0,30,35,0.857,NA,1,5,2,7,32,16,0,0,16,26,7,8,20,2,60,60:00,13,17,0,0,0,0,0,23,27,0.852,NA
2022-03-01,Michigan Wolverines,Marquette,Away,FALSE,12,10,NA,1,12,8,20,38,26,2,0,25,18,3,14,26,4,150,60:00,10,9,0,0,0,0,0,17,18,0.944,NA,1,10,4,14,30,19,2,0,25,19,7,12,26,4,180,60:00,12,14,0,0,0,0,0,18,23,0.783,NA
2022-03-05,Michigan Wolverines,Delaware,Home,FALSE,18,8,NA,1,18,12,30,51,30,4,0,27,12,8,13,29,3,120,60:00,8,20,0,0,0,0,0,19,22,0.864,NA,1,8,5,13,51,28,0,0,25,12,5,16,29,4,210,60:00,18,12,0,0,0,0,0,17,18,0.944,NA
2022-03-12,Michigan Wolverines,Harvard,Home,FALSE,9,14,NA,1,9,6,15,51,21,2,0,27,11,8,15,25,1,30,60:00,14,16,0,0,0,0,0,12,15,0.8,NA,1,14,10,24,40,30,0,0,28,12,9,10,25,5,240,60:00,9,12,0,0,0,0,0,16,20,0.8,NA
2022-03-19,Michigan Wolverines,Notre Dame,Away,FALSE,7,12,NA,1,7,3,10,43,26,0,0,23,18,4,16,23,3,120,60:00,12,17,0,0,0,0,0,16,23,0.696,NA,1,12,7,19,51,29,2,0,30,12,11,7,23,0,0,60:00,7,19,0,0,0,0,0,23,25,0.92,NA
2022-03-26,Michigan Wolverines,Johns Hopkins,Away,FALSE,12,15,NA,1,12,7,19,42,23,0,0,31,20,5,20,30,3,120,60:00,15,11,0,0,0,0,0,21,24,0.875,NA,1,15,11,26,41,26,2,0,29,14,9,10,30,3,120,60:00,12,11,0,0,0,0,0,20,24,0.833,NA
2022-04-02,Michigan Wolverines,Maryland,Home,FALSE,12,20,NA,1,12,9,21,41,25,3,0,25,13,8,17,36,7,270,60:00,20,14,0,0,0,0,0,9,14,0.643,NA,1,20,12,32,50,34,3,0,32,12,7,19,36,5,330,60:00,12,13,0,0,0,0,0,10,15,0.667,NA
2022-04-08,Michigan Wolverines,Penn St.,Away,FALSE,8,9,1,1,8,5,13,47,23,1,0,37,15,8,12,20,4,150,62:26,9,11,0,0,0,0,0,21,24,0.875,NA,1,9,2,11,35,20,1,0,34,18,6,8,20,4,180,62:26,8,15,0,0,0,0,0,23,25,0.92,1
2022-04-16,Michigan Wolverines,Rutgers,Home,FALSE,12,13,NA,1,12,7,19,51,27,1,0,40,15,8,21,30,1,60,60:00,13,18,0,0,0,0,0,19,22,0.864,NA,1,13,6,19,38,31,0,0,21,10,8,9,30,1,30,60:00,12,15,0,0,0,0,0,20,23,0.87,NA
2022-04-24,Michigan Wolverines,Ohio St.,Away,FALSE,12,14,NA,1,12,7,19,36,26,3,1,26,9,3,13,29,5,240,60:00,14,11,0,0,0,0,0,17,19,0.895,NA,1,14,10,24,40,25,2,0,42,12,6,16,29,4,150,60:00,12,14,0,0,0,0,0,17,17,1,NA
2022-04-30,Michigan Wolverines,Ohio St.,Away,FALSE,10,16,NA,1,10,2,12,46,24,0,0,26,14,2,15,30,2,60,60:00,16,11,0,0,0,0,0,19,20,0.95,NA,1,16,8,24,42,27,1,0,30,16,8,15,30,2,60,60:00,10,14,0,0,0,0,0,21,26,0.808,NA
2022-02-19,Monmouth Hawks,Princeton,Away,FALSE,6,22,NA,1,6,2,8,27,16,1,0,32,21,5,14,32,1,30,60:00,22,14,0,0,0,0,0,12,22,0.545,NA,1,22,12,34,50,36,1,0,40,12,15,18,32,2,60,60:00,6,10,0,0,0,0,0,18,19,0.947,NA
2022-02-26,Monmouth Hawks,Delaware,Away,FALSE,6,17,NA,1,6,4,10,26,14,2,0,26,20,6,13,27,3,180,60:00,17,20,0,0,0,0,0,15,21,0.714,NA,1,17,11,28,57,37,1,0,32,9,9,14,27,4,210,60:00,6,8,0,0,0,0,0,18,21,0.857,NA
2022-03-01,Monmouth Hawks,Wagner,Home,FALSE,9,7,NA,1,9,8,17,39,20,0,0,33,17,11,13,20,6,360,60:00,7,11,0,0,0,0,0,13,15,0.867,NA,1,7,2,9,27,18,1,0,23,19,6,7,20,1,60,60:00,9,11,0,0,0,0,0,16,21,0.762,NA
2022-03-05,Monmouth Hawks,Saint Joseph's,Away,FALSE,10,15,NA,1,10,4,14,34,20,2,0,25,18,7,11,27,6,330,60:00,15,17,0,0,0,0,0,13,17,0.765,NA,1,15,8,23,47,32,1,0,27,10,12,16,27,4,240,60:00,10,10,0,0,0,0,0,15,15,1,NA
2022-03-11,Monmouth Hawks,NJIT,Away,FALSE,15,7,NA,1,15,11,26,49,29,1,0,39,10,5,9,24,6,300,60:00,7,13,0,0,0,0,0,24,25,0.96,NA,1,7,4,11,34,20,1,0,21,15,2,15,24,4,120,60:00,15,14,0,0,0,0,0,19,21,0.905,NA
2022-03-15,Monmouth Hawks,VMI,Home,FALSE,11,6,NA,1,11,6,17,32,23,1,0,29,16,6,14,19,3,150,60:00,6,8,0,0,0,0,0,12,14,0.857,NA,1,6,0,6,35,14,0,0,22,18,6,5,19,4,180,60:00,11,12,0,0,0,0,0,14,20,0.7,NA
2022-03-26,Monmouth Hawks,Quinnipiac,Away,FALSE,9,8,NA,1,9,5,14,34,17,2,0,19,16,10,7,19,3,210,60:00,8,15,0,0,0,0,0,20,22,0.909,NA,1,8,4,12,29,23,1,0,22,14,5,12,19,6,270,60:00,9,8,0,0,0,0,0,16,20,0.8,NA
2022-04-02,Monmouth Hawks,Siena,Home,FALSE,1,10,NA,1,1,1,2,45,22,0,0,32,16,9,8,14,4,180,60:00,10,17,0,0,0,0,0,18,22,0.818,NA,1,10,7,17,37,27,1,0,30,14,11,6,14,3,150,60:00,1,21,0,0,0,0,0,27,31,0.871,NA
2022-04-09,Monmouth Hawks,St. Bonaventure,Away,FALSE,3,6,NA,1,3,0,3,38,24,0,0,34,18,6,8,13,1,30,60:00,6,17,0,0,0,0,0,19,21,0.905,NA,1,6,3,9,33,23,1,0,29,18,11,5,13,4,210,60:00,3,21,0,0,0,0,0,21,27,0.778,NA
2022-04-16,Monmouth Hawks,Canisius,Home,FALSE,6,4,NA,1,6,3,9,37,24,0,0,31,16,14,7,12,3,120,60:00,4,12,0,0,0,0,0,22,22,1,NA,1,4,3,7,27,16,0,0,24,21,7,5,12,3,120,60:00,6,18,0,0,0,0,0,19,24,0.792,NA
2022-04-22,Monmouth Hawks,Manhattan,Home,FALSE,4,11,NA,1,4,1,5,32,12,1,0,27,19,5,13,19,2,90,60:00,11,7,0,0,0,0,0,16,17,0.941,NA,1,11,3,14,32,18,0,0,23,13,7,6,19,3,120,60:00,4,8,0,0,0,0,0,21,23,0.913,NA
2022-04-30,Monmouth Hawks,Marist,Away,FALSE,8,9,1,1,8,5,13,37,20,1,0,28,19,4,10,21,4,210,62:02,9,14,0,0,0,0,0,23,25,0.92,NA,1,9,4,13,34,23,1,0,38,11,15,11,21,5,240,62:02,8,12,0,0,0,0,0,24,25,0.96,1
2022-02-05,Mount St. Mary's Mountaineers,Navy,Away,FALSE,11,9,NA,1,11,5,16,41,27,1,2,39,21,10,10,23,6,180,60:00,9,21,0,0,0,0,0,20,24,0.833,NA,1,9,7,16,50,30,0,0,40,14,12,13,23,4,210,60:00,11,16,0,0,0,0,0,20,21,0.952,NA
2022-02-12,Mount St. Mary's Mountaineers,Delaware,Away,FALSE,6,12,NA,1,6,2,8,43,22,2,0,32,19,12,11,22,6,300,60:00,12,10,0,0,0,0,0,18,20,0.9,NA,1,12,8,20,45,22,2,0,43,23,9,11,22,4,210,60:00,6,16,0,0,0,0,0,22,27,0.815,NA
2022-02-15,Mount St. Mary's Mountaineers,Towson,Away,FALSE,8,13,NA,1,8,5,13,38,20,1,0,30,19,6,15,25,5,210,60:00,13,15,0,0,0,0,0,17,25,0.68,NA,1,13,10,23,44,28,1,0,32,20,8,10,25,5,210,60:00,8,12,0,0,0,0,0,25,27,0.926,NA
2022-02-19,Mount St. Mary's Mountaineers,Hampton,Home,FALSE,17,5,NA,1,17,12,29,60,40,0,0,44,21,12,14,25,5,210,60:00,5,14,0,0,0,0,0,24,29,0.828,NA,1,5,4,9,29,19,1,0,29,32,4,11,25,2,60,60:00,17,23,0,0,0,0,0,13,27,0.481,NA
2022-02-25,Mount St. Mary's Mountaineers,UMBC,Home,FALSE,9,8,NA,1,9,5,14,44,20,1,0,29,17,6,9,20,5,210,60:00,8,8,0,0,0,0,0,18,20,0.9,NA,1,8,6,14,28,16,3,0,26,20,5,11,20,3,120,60:00,9,11,0,0,0,0,0,15,24,0.625,NA
2022-03-01,Mount St. Mary's Mountaineers,Georgetown,Away,FALSE,4,21,NA,1,4,1,5,28,11,0,0,32,28,8,11,27,8,330,60:00,21,10,0,0,0,0,0,11,16,0.688,NA,1,21,12,33,51,31,4,0,41,17,17,16,27,3,150,60:00,4,7,0,0,0,0,0,22,27,0.815,NA
2022-03-04,Mount St. Mary's Mountaineers,VMI,Home,FALSE,7,8,NA,1,7,4,11,42,19,1,0,37,19,13,6,18,6,270,60:00,8,10,0,0,0,0,0,22,26,0.846,NA,1,8,4,12,29,18,1,0,28,28,9,12,18,2,90,60:00,7,12,0,0,0,0,0,26,30,0.867,NA
2022-03-10,Mount St. Mary's Mountaineers,Mercer,Home,FALSE,11,12,NA,1,11,4,15,46,23,0,0,34,20,5,18,26,1,60,60:00,12,7,0,0,0,0,0,15,17,0.882,NA,1,12,8,20,34,19,0,0,25,16,4,8,26,1,60,60:00,11,12,0,0,0,0,0,15,19,0.789,NA
2022-03-19,Mount St. Mary's Mountaineers,Saint Joseph's,Home,FALSE,6,19,NA,1,6,2,8,31,15,0,0,28,18,6,12,29,3,120,60:00,19,9,0,0,0,0,0,13,15,0.867,NA,1,19,12,31,45,28,1,0,29,13,5,17,29,0,0,60:00,6,9,0,0,0,0,0,18,20,0.9,NA
2022-03-26,Mount St. Mary's Mountaineers,Sacred Heart,Away,FALSE,14,13,NA,1,14,7,21,41,24,1,0,28,18,6,12,31,9,420,56:55,13,21,0,0,0,0,0,19,19,1,NA,1,13,8,21,44,34,3,0,41,17,9,19,31,6,330,56:55,14,10,0,0,0,0,0,19,23,0.826,NA
2022-04-02,Mount St. Mary's Mountaineers,Merrimack,Away,FALSE,9,14,NA,1,9,5,14,37,22,1,0,26,18,6,6,26,5,270,60:00,14,14,0,0,0,0,0,20,24,0.833,NA,1,14,8,22,40,28,2,0,42,20,9,20,26,3,120,60:00,9,13,0,0,0,0,0,18,21,0.857,NA
2022-04-09,Mount St. Mary's Mountaineers,LIU,Home,FALSE,10,14,NA,1,10,8,18,46,30,0,0,34,18,12,15,26,6,270,60:00,14,6,0,0,0,0,0,18,22,0.818,NA,1,14,6,20,31,20,2,0,25,27,4,11,26,2,120,60:00,10,20,0,0,0,0,0,16,24,0.667,NA
2022-04-16,Mount St. Mary's Mountaineers,Wagner,Away,FALSE,9,5,NA,1,9,6,15,42,23,0,0,31,18,8,14,17,6,210,60:00,5,11,0,0,0,0,0,15,20,0.75,NA,1,5,2,7,33,16,2,0,16,15,4,3,17,1,60,60:00,9,14,0,0,0,0,0,19,24,0.792,NA
2022-04-23,Mount St. Mary's Mountaineers,Bryant,Home,FALSE,7,14,NA,1,7,6,13,38,18,2,0,29,21,11,7,23,7,360,60:00,14,12,0,0,0,0,0,19,23,0.826,NA,1,14,9,23,46,26,3,0,30,20,6,16,23,4,210,60:00,7,11,0,0,0,0,0,21,26,0.808,NA
2022-04-30,Mount St. Mary's Mountaineers,Hobart,Away,FALSE,7,14,NA,1,7,4,11,31,17,0,0,19,18,5,5,23,3,150,60:00,14,22,0,0,0,0,0,17,25,0.68,NA,1,14,9,23,74,36,1,0,48,10,10,18,23,0,0,60:00,7,10,0,0,0,0,0,15,18,0.833,NA
2022-02-05,NJIT Highlanders,Delaware,Away,FALSE,9,19,NA,1,9,6,15,30,15,1,0,27,25,3,21,30,4,180,60:00,19,7,0,0,0,0,0,14,15,0.933,NA,1,19,9,28,34,26,0,1,24,13,9,9,30,9,420,60:00,9,6,0,0,0,0,0,26,29,0.897,NA
2022-02-12,NJIT Highlanders,Lehigh,Home,FALSE,5,10,NA,1,5,5,10,29,17,2,0,13,15,5,3,18,6,210,60:00,10,20,0,0,0,0,0,19,24,0.792,NA,1,10,8,18,56,30,2,0,36,13,5,15,18,3,120,60:00,5,12,0,0,0,0,0,18,19,0.947,NA
2022-02-19,NJIT Highlanders,Harvard,Away,FALSE,4,17,NA,1,4,1,5,27,13,0,0,20,28,11,11,24,1,30,60:00,17,14,0,0,0,0,0,18,28,0.643,NA,1,17,4,21,47,31,0,0,35,23,17,13,24,1,30,60:00,4,9,0,0,0,0,0,16,20,0.8,NA
2022-02-26,NJIT Highlanders,Army West Point,Away,FALSE,4,18,NA,1,4,2,6,41,28,0,0,17,20,5,9,25,4,210,60:00,18,20,0,0,0,0,0,15,25,0.6,NA,1,18,14,32,62,38,2,2,19,10,8,16,25,8,420,60:00,4,24,0,0,0,0,0,20,22,0.909,NA
2022-03-05,NJIT Highlanders,Wagner,Away,FALSE,5,7,NA,1,5,3,8,48,19,1,0,33,26,10,10,16,2,90,60:00,7,18,0,0,0,0,0,20,26,0.769,NA,1,7,3,10,43,25,1,0,29,18,14,6,16,7,300,60:00,5,14,0,0,0,0,0,21,24,0.875,NA
2022-03-11,NJIT Highlanders,Monmouth,Home,FALSE,7,15,NA,1,7,4,11,34,20,1,0,21,15,2,15,24,4,120,60:00,15,14,0,0,0,0,0,19,21,0.905,NA,1,15,11,26,49,29,1,0,39,10,5,9,24,6,300,60:00,7,13,0,0,0,0,0,24,25,0.96,NA
2022-03-19,NJIT Highlanders,Vermont,Away,FALSE,3,14,NA,1,3,0,3,17,12,0,0,33,24,7,7,21,2,180,59:36,14,17,0,0,0,0,0,16,22,0.727,NA,1,14,11,25,55,31,1,1,36,13,16,14,21,2,180,59:36,3,9,0,0,0,0,0,18,19,0.947,NA
2022-03-26,NJIT Highlanders,UMass Lowell,Home,FALSE,7,8,NA,1,7,5,12,39,13,1,0,37,19,8,7,19,6,300,60:00,8,9,0,0,0,0,0,20,24,0.833,NA,1,8,4,12,34,17,1,0,40,26,8,12,19,7,300,60:00,7,6,0,0,0,0,0,17,18,0.944,NA
2022-04-09,NJIT Highlanders,Stony Brook,Away,FALSE,12,20,NA,1,12,6,18,38,20,1,0,32,21,7,17,36,3,120,60:00,20,14,0,0,0,0,0,19,25,0.76,NA,1,20,11,31,55,34,1,0,43,15,8,19,36,2,90,60:00,12,8,0,0,0,0,0,25,26,0.962,NA
2022-04-12,NJIT Highlanders,Marist,Away,FALSE,11,12,1,1,11,7,18,37,24,2,0,35,21,3,13,26,4,210,61:26,12,21,0,0,0,0,0,25,26,0.962,NA,1,12,8,20,56,34,2,0,35,11,10,13,26,4,180,61:26,11,13,0,0,0,0,0,25,28,0.893,1
2022-04-19,NJIT Highlanders,Binghamton,Home,FALSE,8,18,NA,1,8,4,12,56,27,0,0,30,14,9,12,29,10,510,60:00,18,15,0,0,0,0,0,20,21,0.952,NA,1,18,14,32,47,33,4,0,37,17,6,17,29,5,270,60:00,8,19,0,0,0,0,0,23,28,0.821,NA
2022-04-22,NJIT Highlanders,UAlbany,Home,FALSE,6,16,NA,1,6,5,11,29,18,0,0,21,25,8,9,25,3,120,60:00,16,8,0,0,0,0,0,22,27,0.815,NA,1,16,11,27,50,24,1,0,42,23,12,16,25,2,90,60:00,6,12,0,0,0,0,0,27,29,0.931,NA
2022-04-29,NJIT Highlanders,UMBC,Away,FALSE,9,19,NA,1,9,4,13,27,17,2,0,22,21,4,13,32,5,300,60:00,19,8,0,0,0,0,0,12,20,0.6,NA,1,19,10,29,48,27,1,0,38,16,11,19,32,6,330,60:00,9,8,0,0,0,0,0,15,16,0.938,NA
2022-02-05,Navy Midshipmen,Mount St. Mary's,Home,FALSE,9,11,NA,1,9,7,16,50,30,0,0,40,14,12,13,23,4,210,60:00,11,16,0,0,0,0,0,20,21,0.952,NA,1,11,5,16,41,27,1,2,39,21,10,10,23,6,180,60:00,9,21,0,0,0,0,0,20,24,0.833,NA
2022-02-12,Navy Midshipmen,Mercer,Home,FALSE,15,5,NA,1,15,7,22,64,31,3,0,44,16,17,9,22,2,120,60:00,5,10,0,0,0,0,0,19,21,0.905,NA,1,5,3,8,24,15,1,0,25,24,4,13,22,6,300,60:00,15,16,0,0,0,0,0,18,25,0.72,NA
2022-02-18,Navy Midshipmen,Hofstra,Away,FALSE,13,6,NA,1,13,9,22,38,24,0,0,30,18,9,10,23,4,180,60:00,6,7,0,0,0,0,0,23,25,0.92,NA,1,6,0,6,30,13,0,0,30,24,6,13,23,2,90,60:00,13,11,0,0,0,0,0,20,23,0.87,NA
2022-02-20,Navy Midshipmen,"Manhattan Hempstead, NY",Away,FALSE,9,6,NA,1,9,7,16,35,22,1,0,35,21,5,16,18,1,30,60:00,6,7,0,0,0,0,0,20,21,0.952,NA,1,6,6,12,27,13,0,0,24,16,8,2,18,3,120,60:00,9,13,0,0,0,0,0,25,27,0.926,NA
2022-02-26,Navy Midshipmen,High Point,Home,FALSE,13,14,NA,1,13,8,21,38,21,0,0,44,14,6,18,30,4,180,60:00,14,10,0,0,0,0,0,15,18,0.833,NA,1,14,8,22,37,24,2,0,27,14,4,12,30,2,90,60:00,13,8,0,0,0,0,0,18,21,0.857,NA
2022-03-05,Navy Midshipmen,Lehigh,Away,FALSE,7,11,NA,1,7,3,10,28,17,1,0,31,15,9,4,22,0,0,60:00,11,14,0,0,0,0,0,17,21,0.81,NA,1,11,7,18,50,25,0,0,41,19,9,18,22,2,60,60:00,7,10,0,0,0,0,0,12,17,0.706,NA
2022-03-13,Navy Midshipmen,Colgate,Home,FALSE,11,10,NA,1,11,9,20,39,23,5,0,33,18,5,13,25,0,0,60:00,10,8,0,0,0,0,0,15,19,0.789,NA,1,10,3,13,28,18,0,0,32,19,10,12,25,7,330,60:00,11,12,0,0,0,0,0,17,21,0.81,NA
2022-03-18,Navy Midshipmen,Johns Hopkins,Away,FALSE,11,10,NA,1,11,7,18,38,18,0,0,33,18,7,11,25,4,180,60:00,10,12,0,0,0,0,0,19,22,0.864,NA,1,10,7,17,43,22,1,0,35,17,10,14,25,0,0,60:00,11,7,0,0,0,0,0,19,23,0.826,NA
2022-03-26,Navy Midshipmen,Holy Cross,Home,FALSE,14,8,NA,1,14,6,20,42,26,0,0,46,18,3,15,26,2,90,60:00,8,12,0,0,0,0,0,23,24,0.958,NA,1,8,6,14,29,20,1,0,26,19,6,11,26,2,60,60:00,14,12,0,0,0,0,0,17,24,0.708,NA
2022-04-02,Navy Midshipmen,Boston U.,Away,FALSE,9,17,NA,1,9,4,13,29,17,0,0,27,23,11,8,30,5,180,60:00,17,8,0,0,0,0,0,19,27,0.704,NA,1,17,11,28,49,25,1,0,42,19,11,22,30,2,90,60:00,9,8,0,0,0,0,0,23,30,0.767,NA
2022-04-09,Navy Midshipmen,Loyola Maryland,Home,FALSE,7,18,NA,1,7,3,10,36,20,1,0,28,15,5,10,28,6,330,60:00,18,17,0,0,0,0,0,21,28,0.75,NA,1,18,14,32,63,35,5,0,43,17,7,18,28,3,150,60:00,7,13,0,0,0,0,0,18,19,0.947,NA
2022-04-16,Navy Midshipmen,Lafayette,Away,FALSE,9,5,NA,1,9,4,13,40,19,0,0,32,20,10,9,17,1,60,60:00,5,12,0,0,0,0,0,24,27,0.889,NA,1,5,3,8,32,17,1,0,23,19,10,8,17,1,60,60:00,9,10,0,0,0,0,0,24,27,0.889,NA
2022-04-23,Navy Midshipmen,Army West Point,Away,FALSE,12,11,1,1,12,8,20,35,15,1,0,24,19,5,14,27,3,150,60:58,11,11,0,0,0,0,0,17,21,0.81,1,1,11,3,14,45,22,0,0,36,14,9,13,27,1,30,60:58,12,3,0,0,0,0,0,15,17,0.882,NA
2022-04-29,Navy Midshipmen,Bucknell,Home,FALSE,13,6,NA,1,13,10,23,48,25,1,0,41,17,6,13,22,0,0,60:00,6,16,0,0,0,0,0,21,24,0.875,NA,1,6,4,10,42,22,0,0,33,15,7,9,22,2,120,60:00,13,12,0,0,0,0,0,21,25,0.84,NA
2022-05-03,Navy Midshipmen,Lehigh,Away,FALSE,8,14,NA,1,8,8,16,42,22,3,0,36,18,6,10,26,2,90,60:00,14,10,0,0,0,0,0,18,21,0.857,NA,1,14,9,23,40,24,0,0,45,14,12,16,26,6,270,60:00,8,14,0,0,0,0,0,20,22,0.909,NA
2022-02-11,North Carolina Tar Heels,Richmond,Home,FALSE,13,9,NA,1,13,10,23,58,29,0,0,35,16,11,16,25,2,90,60:00,9,6,0,0,0,0,0,21,21,1,NA,1,9,7,16,24,15,1,0,21,21,9,9,25,0,0,60:00,13,16,0,0,0,0,0,18,26,0.692,NA
2022-02-13,North Carolina Tar Heels,Colgate,Home,FALSE,15,9,NA,1,15,9,24,48,28,0,0,27,13,8,12,27,3,120,60:00,9,8,0,0,0,0,0,21,25,0.84,NA,1,9,4,13,33,17,0,0,21,22,5,15,27,1,30,60:00,15,13,0,0,0,0,0,17,20,0.85,NA
2022-02-19,North Carolina Tar Heels,Ohio St.,Home,FALSE,8,20,NA,1,8,5,13,37,20,1,0,26,11,5,9,31,5,210,60:00,20,15,0,0,0,0,0,19,19,1,NA,1,20,12,32,53,35,3,0,29,10,2,22,31,3,180,60:00,8,12,0,0,0,0,0,15,18,0.833,NA
2022-02-23,North Carolina Tar Heels,Brown,Home,FALSE,14,11,NA,1,14,11,25,48,24,2,0,41,21,11,21,28,4,150,60:00,11,17,0,0,0,0,0,17,20,0.85,NA,1,11,6,17,38,28,3,0,24,16,5,7,28,6,270,60:00,14,10,0,0,0,0,0,22,26,0.846,NA
2022-02-27,North Carolina Tar Heels,Johns Hopkins,Home,FALSE,15,10,NA,1,15,10,25,51,35,1,0,33,14,8,19,29,2,120,60:00,10,9,0,0,0,0,0,16,19,0.842,NA,1,10,6,16,35,19,0,0,31,15,5,10,29,2,90,60:00,15,20,0,0,0,0,0,21,24,0.875,NA
2022-03-05,North Carolina Tar Heels,Denver,Home,FALSE,17,16,NA,1,17,12,29,55,31,2,0,34,12,7,15,35,5,210,60:00,16,14,0,0,0,0,0,19,22,0.864,NA,1,16,11,27,40,30,3,0,18,16,1,20,35,7,330,60:00,17,14,0,0,0,0,0,18,23,0.783,NA
2022-03-10,North Carolina Tar Heels,Virginia,Home,FALSE,11,15,NA,1,11,5,16,38,19,2,0,36,22,6,16,30,2,120,60:00,15,18,0,0,0,0,0,18,23,0.783,NA,1,15,7,22,53,33,0,0,36,15,9,14,30,4,150,60:00,11,8,0,0,0,0,0,16,20,0.8,NA
2022-03-20,North Carolina Tar Heels,High Point,Away,FALSE,14,12,NA,1,14,9,23,44,26,1,0,29,12,4,18,30,8,360,60:00,12,15,0,0,0,0,0,16,18,0.889,NA,1,12,6,18,39,27,3,0,27,12,10,12,30,2,90,60:00,14,12,0,0,0,0,0,15,19,0.789,NA
2022-03-26,North Carolina Tar Heels,Bellarmine,Home,FALSE,15,8,NA,1,15,11,26,48,31,0,0,36,13,4,21,27,2,120,60:00,8,9,0,0,0,0,0,18,18,1,NA,1,8,6,14,26,17,0,0,17,14,5,6,27,5,210,60:00,15,16,0,0,0,0,0,20,24,0.833,NA
2022-04-02,North Carolina Tar Heels,Duke,Home,FALSE,6,15,NA,1,6,4,10,40,25,1,0,21,13,3,12,25,3,150,60:00,15,19,0,0,0,0,0,23,25,0.92,NA,1,15,5,20,48,34,2,0,35,11,3,13,25,2,60,60:00,6,19,0,0,0,0,0,25,26,0.962,NA
2022-04-09,North Carolina Tar Heels,Virginia,Away,FALSE,4,11,NA,1,4,1,5,31,18,0,0,23,18,5,9,19,1,30,60:00,11,11,0,0,0,0,0,19,24,0.792,NA,1,11,6,17,43,22,1,0,26,13,8,10,19,1,60,60:00,4,14,0,0,0,0,0,21,23,0.913,NA
2022-04-16,North Carolina Tar Heels,Syracuse,Home,FALSE,14,13,NA,1,14,11,25,37,21,1,0,30,19,3,12,30,1,120,60:00,13,18,0,0,0,0,0,19,26,0.731,NA,1,13,6,19,54,31,2,0,32,12,7,18,30,1,30,60:00,14,7,0,0,0,0,0,18,21,0.857,NA
2022-04-21,North Carolina Tar Heels,Notre Dame,Away,FALSE,5,12,NA,1,5,3,8,45,20,2,0,26,10,6,7,20,4,240,60:00,12,11,0,0,0,0,0,17,20,0.85,NA,1,12,5,17,46,23,2,0,34,11,4,13,20,3,180,60:00,5,15,0,0,0,0,0,23,23,1,NA
2022-05-01,North Carolina Tar Heels,Duke,Away,FALSE,11,19,NA,1,11,7,18,44,23,0,0,30,16,6,14,34,0,0,60:00,19,12,0,0,0,0,0,13,17,0.765,NA,1,19,11,30,41,31,0,2,37,15,9,20,34,1,60,60:00,11,12,0,0,0,0,0,20,22,0.909,NA
2022-02-19,Notre Dame Fighting Irish,Detroit Mercy,Home,FALSE,24,2,NA,1,24,15,39,53,37,3,0,33,18,11,18,28,4,150,60:00,2,18,0,0,0,0,0,24,25,0.96,NA,1,2,1,3,38,20,0,0,25,21,5,10,28,4,210,60:00,24,13,0,0,0,0,0,20,28,0.714,NA
2022-02-26,Notre Dame Fighting Irish,Georgetown,Home,FALSE,11,16,NA,1,11,4,15,52,35,1,0,38,10,14,9,29,2,60,60:00,16,9,0,0,0,0,0,19,21,0.905,NA,1,16,9,25,38,25,1,0,29,20,3,20,29,3,120,60:00,11,24,0,0,0,0,0,12,16,0.75,NA
