season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Mount St. Mary's Mountaineers,23,Griffin McGinley,"McGinley, Griffin",Griffin,McGinley,Jr,GK,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,2,2,105:00,30,17.143,19,0.388,NA,NA,NA,NA,NA,NA,2478663
2023,Mount St. Mary's Mountaineers,34,William Pippen,"Pippen, William",William,Pippen,Jr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478693
2023,Mount St. Mary's Mountaineers,28,Jacob Coldwell,"Coldwell, Jacob",Jacob,Coldwell,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801719
2023,Mount St. Mary's Mountaineers,27,Kevin Doyle Jr.,"Doyle Jr., Kevin",Kevin,Doyle Jr.,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659240
2023,Mount St. Mary's Mountaineers,8,Gavin Schaffer,"Schaffer, Gavin",Gavin,Schaffer,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801588
2023,Mount St. Mary's Mountaineers,3,Nolan Krasnick,"Krasnick, Nolan",Nolan,Krasnick,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478681
2023,Mount St. Mary's Mountaineers,29,Armond Beausoleil,"Beausoleil, Armond",Armond,Beausoleil,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478671
2023,Mount St. Mary's Mountaineers,25,Tom Niehaus,"Niehaus, Tom",Tom,Niehaus,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659250
2023,Mount St. Mary's Mountaineers,51,Ethan Holobinko,"Holobinko, Ethan",Ethan,Holobinko,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,8,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478712
2023,Mount St. Mary's Mountaineers,26,Sean Connelly,"Connelly, Sean",Sean,Connelly,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801717
2023,Mount St. Mary's Mountaineers,37,Andrew Preston,"Preston, Andrew",Andrew,Preston,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,15:00,3,12,2,0.4,NA,NA,NA,NA,NA,NA,2327975
2023,Navy Midshipmen,33,Nick LiCalzi,"LiCalzi, Nick",Nick,LiCalzi,Jr,D,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467535
2023,Navy Midshipmen,47,Henry Rentz,"Rentz, Henry",Henry,Rentz,Sr,SSDM,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303116
2023,Navy Midshipmen,32,Jack Flaherty,"Flaherty, Jack",Jack,Flaherty,Fr,M,3,0,3,NA,1,1,2,4,0.25,2,0.5,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803039
2023,Navy Midshipmen,28,Dane Swanson,"Swanson, Dane",Dane,Swanson,Jr,M,3,3,3,3,1,NA,1,6,0.167,2,0.333,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467534
2023,Navy Midshipmen,40,Kyle Fairbanks,"Fairbanks, Kyle",Kyle,Fairbanks,Sr,D,3,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303093
2023,Navy Midshipmen,26,Jackson Peters,"Peters, Jackson",Jackson,Peters,Jr,SSDM,3,0,3,NA,3,NA,3,6,0.5,4,0.667,1,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467532
2023,Navy Midshipmen,1,Dan Daly,"Daly, Dan",Dan,Daly,Fr,GK,3,1,3,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,3,1,83:46,13,9.312,14,0.519,NA,NA,NA,NA,NA,NA,2803018
2023,Navy Midshipmen,67,Chad Connolly,"Connolly, Chad",Chad,Connolly,Fr,SSDM,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803017
2023,Navy Midshipmen,24,Xavier Arline,"Arline, Xavier",Xavier,Arline,Jr,ATT,3,3,3,3,5,7,12,23,0.217,14,0.609,NA,1,NA,3,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2689940
2023,Navy Midshipmen,10,Henry Tolker,"Tolker, Henry",Henry,Tolker,So,ATT,3,2,3,2,9,NA,9,14,0.643,10,0.714,NA,1,NA,5,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652978
2023,Navy Midshipmen,66,Jack Norton,"Norton, Jack",Jack,Norton,So,SSDM,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652976
2023,Navy Midshipmen,58,Nate Hammond,"Hammond, Nate",Nate,Hammond,Sr,FO,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,9,25,0.36,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303086
2023,Navy Midshipmen,42,AJ Hernandez,"Hernandez, AJ",AJ,Hernandez,Fr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803043
2023,Navy Midshipmen,31,Bobby Kittelberger,"Kittelberger, Bobby",Bobby,Kittelberger,So,LSM,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652931
2023,Navy Midshipmen,9,Mac Haley,"Haley, Mac",Mac,Haley,Fr,ATT,3,3,3,3,3,2,5,16,0.188,7,0.438,1,NA,NA,4,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803042
2023,Navy Midshipmen,12,Keegan Houser,"Houser, Keegan",Keegan,Houser,Jr,M,3,0,3,NA,NA,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467515
2023,Navy Midshipmen,6,Jon Jarosz,"Jarosz, Jon",Jon,Jarosz,Jr,ATT,3,1,3,1,2,NA,2,5,0.4,2,0.4,1,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467513
2023,Navy Midshipmen,20,Anthony Ghobriel,"Ghobriel, Anthony",Anthony,Ghobriel,So,FO,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7,NA,1,11,27,0.407,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652908
2023,Navy Midshipmen,3,Evan Conway,"Conway, Evan",Evan,Conway,So,ATT,3,0,3,NA,NA,1,1,2,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652907
2023,Navy Midshipmen,30,Zach Snider,"Snider, Zach",Zach,Snider,Sr,LSM,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,4,2,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303121
2023,Navy Midshipmen,29,Patrick Skalniak,"Skalniak, Patrick",Patrick,Skalniak,Sr,M,3,3,3,3,6,2,8,20,0.3,11,0.55,NA,1,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303118
2023,Navy Midshipmen,19,Pat Ryan,"Ryan, Pat",Pat,Ryan,Sr,GK,3,2,3,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,3,2,66:14,6,5.435,18,0.75,NA,NA,NA,NA,NA,NA,2303117
2023,Navy Midshipmen,45,Colin Shadowens,"Shadowens, Colin",Colin,Shadowens,Fr,FO,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,1,NA,10,17,0.588,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803058
2023,Navy Midshipmen,8,Jackson Bonitz,"Bonitz, Jackson",Jackson,Bonitz,Jr,D,3,3,3,3,NA,NA,0,2,NA,1,0.5,NA,NA,NA,3,NA,3,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467536
2023,Navy Midshipmen,43,Max Hewitt,"Hewitt, Max",Max,Hewitt,Jr,M,3,3,3,3,2,2,4,6,0.333,3,0.5,NA,NA,NA,2,6,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467541
2023,Navy Midshipmen,37,Sean Gallagher,"Gallagher, Sean",Sean,Gallagher,Fr,LSM,3,0,3,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,8,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803040
2023,Navy Midshipmen,51,Paul Garza,"Garza, Paul",Paul,Garza,Fr,M,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803041
2023,Navy Midshipmen,53,Thomas Max,"Max, Thomas",Thomas,Max,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803037
2023,Navy Midshipmen,54,Jeff Lachenmeyer,"Lachenmeyer, Jeff",Jeff,Lachenmeyer,Fr,ATT,1,0,1,NA,3,1,4,6,0.5,5,0.833,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803032
2023,Navy Midshipmen,23,Jack Coughlin,"Coughlin, Jack",Jack,Coughlin,Fr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803031
2023,Navy Midshipmen,13,JT Thomas II,"Thomas II, JT",JT,Thomas II,So,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652955
2023,Navy Midshipmen,41,Ian McGullam,"McGullam, Ian",Ian,McGullam,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652933
2023,Navy Midshipmen,59,Jacob Darrow,"Darrow, Jacob",Jacob,Darrow,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652930
2023,Navy Midshipmen,14,Carter Ash,"Ash, Carter",Carter,Ash,So,ATT,1,0,1,NA,3,4,7,5,0.6,3,0.6,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652926
2023,Navy Midshipmen,7,Gavin Gregorek-Ali,"Gregorek-Ali, Gavin",Gavin,Gregorek-Ali,So,SSDM,1,0,1,NA,1,1,2,1,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652909
2023,Navy Midshipmen,38,Charlie Brady,"Brady, Charlie",Charlie,Brady,So,SSDM,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA,2,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2652906
2023,Navy Midshipmen,55,Michael Lobosco,"Lobosco, Michael",Michael,Lobosco,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,4,0.75,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467546
2023,Navy Midshipmen,52,Scott Stensrude,"Stensrude, Scott",Scott,Stensrude,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,5,0.6,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467545
2023,Navy Midshipmen,49,Kai Sasaki,"Sasaki, Kai",Kai,Sasaki,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467543
2023,Navy Midshipmen,44,Cam Marion,"Marion, Cam",Cam,Marion,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467542
2023,Navy Midshipmen,27,Will Schiffenhaus,"Schiffenhaus, Will",Will,Schiffenhaus,Jr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467533
2023,Navy Midshipmen,25,Bryson Rhee,"Rhee, Bryson",Bryson,Rhee,Jr,M,1,0,1,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467531
2023,Navy Midshipmen,2,Tommy Hovivian,"Hovivian, Tommy",Tommy,Hovivian,Jr,ATT,1,0,1,NA,2,NA,2,5,0.4,2,0.4,NA,NA,NA,2,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467530
2023,Navy Midshipmen,15,Gabe Craven,"Craven, Gabe",Gabe,Craven,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,1,NA,15:00,2,8,2,0.5,NA,NA,NA,NA,NA,NA,2467516
2023,Navy Midshipmen,48,James Flannery,"Flannery, James",James,Flannery,Sr,M,1,0,1,NA,1,NA,1,4,0.25,1,0.25,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303095
2023,Navy Midshipmen,64,Sam Dracobly,"Dracobly, Sam",Sam,Dracobly,Sr,M,1,0,1,NA,1,1,2,3,0.333,1,0.333,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303079
2023,Navy Midshipmen,36,Jack Dennehy,"Dennehy, Jack",Jack,Dennehy,Sr,M,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303066
2023,Navy Midshipmen,22,Dom Cole,"Cole, Dom",Dom,Cole,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303064
2023,Navy Midshipmen,62,Phil Arnold,"Arnold, Phil",Phil,Arnold,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303055
2023,Navy Midshipmen,50,Andrew Calabrese,"Calabrese, Andrew",Andrew,Calabrese,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,15:00,3,12,2,0.4,NA,NA,NA,NA,NA,NA,2467544
2023,Navy Midshipmen,63,Andrew Ross,"Ross, Andrew",Andrew,Ross,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803056
2023,Navy Midshipmen,46,Aidan Hurdle,"Hurdle, Aidan",Aidan,Hurdle,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803044
2023,Navy Midshipmen,60,Sam Muir,"Muir, Sam",Sam,Muir,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803052
2023,NJIT Highlanders,15,Ryan Sininsky,"Sininsky, Ryan",Ryan,Sininsky,Fr,M,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806044
2023,NJIT Highlanders,73,Alystair Hemberger,"Hemberger, Alystair",Alystair,Hemberger,Fr,ATT,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806091
2023,NJIT Highlanders,21,Josh Schreibeis,"Schreibeis, Josh",Josh,Schreibeis,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2115345
2023,NJIT Highlanders,55,Matthew Bowerman,"Bowerman, Matthew",Matthew,Bowerman,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130304
2023,NJIT Highlanders,19,Keegan Ford,"Ford, Keegan",Keegan,Ford,Sr,M,1,0,1,NA,NA,1,1,2,NA,1,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2133446
2023,NJIT Highlanders,5,Gavyn Willson,"Willson, Gavyn",Gavyn,Willson,Jr,ATT,1,1,1,1,4,NA,4,7,0.571,6,0.857,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304287
2023,NJIT Highlanders,6,Liam Brown,"Brown, Liam",Liam,Brown,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,1,1,60:00,12,12,20,0.625,NA,NA,NA,NA,NA,NA,2304297
2023,NJIT Highlanders,28,Owen Corry,"Corry, Owen",Owen,Corry,Jr,M,1,1,1,1,1,NA,1,4,0.25,1,0.25,NA,NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304301
2023,NJIT Highlanders,40,Billy Kroeger,"Kroeger, Billy",Billy,Kroeger,Jr,FO,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,6,12,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304305
2023,NJIT Highlanders,9,Beck Gozdenovich,"Gozdenovich, Beck",Beck,Gozdenovich,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304317
2023,NJIT Highlanders,4,Jack Mahony,"Mahony, Jack",Jack,Mahony,Jr,LSM,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479215
2023,NJIT Highlanders,12,Isaac Vanzomeren,"Vanzomeren, Isaac",Isaac,Vanzomeren,Jr,FO,1,0,1,NA,1,NA,1,3,0.333,1,0.333,NA,NA,NA,6,1,NA,7,14,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479217
2023,NJIT Highlanders,13,Jack Bowie,"Bowie, Jack",Jack,Bowie,Jr,ATT,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479218
2023,NJIT Highlanders,18,Garrett Muscatella,"Muscatella, Garrett",Garrett,Muscatella,Jr,M,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479224
2023,NJIT Highlanders,31,Myles Hickey,"Hickey, Myles",Myles,Hickey,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479227
2023,NJIT Highlanders,32,Teddy Grimley,"Grimley, Teddy",Teddy,Grimley,Jr,D,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,5,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479229
2023,NJIT Highlanders,43,Josh Failla,"Failla, Josh",Josh,Failla,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479236
2023,NJIT Highlanders,50,Brandon Wasitowski,"Wasitowski, Brandon",Brandon,Wasitowski,Jr,ATT,1,0,1,NA,1,1,2,2,0.5,2,1,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479237
2023,NJIT Highlanders,16,Colton Jones,"Jones, Colton",Colton,Jones,So,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669417
2023,NJIT Highlanders,48,Will Labartino,"Labartino, Will",Will,Labartino,So,ATT,1,0,1,NA,NA,1,1,3,NA,1,0.333,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669422
2023,NJIT Highlanders,91,Charlie Robbins,"Robbins, Charlie",Charlie,Robbins,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669425
2023,NJIT Highlanders,17,Arthur Miller,"Miller, Arthur",Arthur,Miller,Jr,ATT,1,1,1,1,2,1,3,6,0.333,3,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669426
2023,NJIT Highlanders,7,Owen Mercado,"Mercado, Owen",Owen,Mercado,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806028
2023,North Carolina Tar Heels,28,Caden Whaling,"Whaling, Caden",Caden,Whaling,Fr,M,1,0,1,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793633
2023,North Carolina Tar Heels,37,Matt Wrede,"Wrede, Matt",Matt,Wrede,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2793634
2023,North Carolina Tar Heels,31,Connor Maher,"Maher, Connor",Connor,Maher,Sr,DM,1,0,1,NA,1,2,3,2,0.5,1,0.5,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116818
2023,North Carolina Tar Heels,2,Henry Schertzinger,"Schertzinger, Henry",Henry,Schertzinger,Sr,M,1,1,1,1,2,1,3,3,0.667,3,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116820
