season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Duke Blue Devils,0,Charles Balsamo,"Balsamo, Charles",Charles,Balsamo,Fr,M,1,0,1,NA,2,NA,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804158
2023,Duke Blue Devils,5,Henry Bard,"Bard, Henry",Henry,Bard,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804165
2023,Duke Blue Devils,8,Jack Pappendick,"Pappendick, Jack",Jack,Pappendick,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804166
2023,Duke Blue Devils,15,Max Sloat,"Sloat, Max",Max,Sloat,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804167
2023,Duke Blue Devils,38,Preston Whitehurst,"Whitehurst, Preston",Preston,Whitehurst,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804171
2023,Duke Blue Devils,50,Beck Anderson,"Anderson, Beck",Beck,Anderson,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804172
2023,Hofstra Pride,34,Ryan Woodland,"Woodland, Ryan",Ryan,Woodland,Fr,ATT,1,1,1,1,NA,1,1,3,NA,1,0.333,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2818797
2023,Hofstra Pride,24,Jonathan Spiropoulos,"Spiropoulos, Jonathan",Jonathan,Spiropoulos,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332885
2023,Hofstra Pride,99,Danny DeSanti,"DeSanti, Danny",Danny,DeSanti,Sr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768076
2023,Hofstra Pride,27,Corey Kale,"Kale, Corey",Corey,Kale,Sr,SSDM,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,4,1,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992434
2023,Hofstra Pride,33,Mac Gates,"Gates, Mac",Mac,Gates,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,1,60:00,10,10,11,0.524,NA,NA,NA,NA,NA,NA,2130678
2023,Hofstra Pride,50,Daniel Ochs,"Ochs, Daniel",Daniel,Ochs,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130721
2023,Hofstra Pride,12,Matt Elder,"Elder, Matt",Matt,Elder,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130638
2023,Hofstra Pride,18,Sterlyn Ardrey,"Ardrey, Sterlyn",Sterlyn,Ardrey,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130677
2023,Hofstra Pride,19,Tom Ford,"Ford, Tom",Tom,Ford,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130691
2023,Hofstra Pride,15,Dalton Seesz,"Seesz, Dalton",Dalton,Seesz,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130669
2023,Hofstra Pride,43,Tim Hegarty,"Hegarty, Tim",Tim,Hegarty,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130719
2023,Hofstra Pride,7,Colton Rudd,"Rudd, Colton",Colton,Rudd,Sr,ATT,1,1,1,1,NA,NA,0,6,NA,2,0.333,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308263
2023,Hofstra Pride,14,Justin Sykes,"Sykes, Justin",Justin,Sykes,Sr,M,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308267
2023,Hofstra Pride,22,Richie Hickis,"Hickis, Richie",Richie,Hickis,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308279
2023,Hofstra Pride,20,Chase Patterson,"Patterson, Chase",Chase,Patterson,Sr,FO,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,9,NA,NA,15,21,0.714,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2308286
2023,Hofstra Pride,55,Ryan Sheridan,"Sheridan, Ryan",Ryan,Sheridan,Sr,ATT,1,0,1,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341045
2023,Hofstra Pride,99,Gerard Kane,"Kane, Gerard",Gerard,Kane,So,ATT,1,1,1,1,2,1,3,11,0.182,5,0.455,NA,1,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473821
2023,Hofstra Pride,6,Diego Zimmerman,"Zimmerman, Diego",Diego,Zimmerman,Jr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479881
2023,Hofstra Pride,5,Rory Jones,"Jones, Rory",Rory,Jones,Jr,ATT,1,1,1,1,NA,2,2,8,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479900
2023,Hofstra Pride,23,John Veit,"Veit, John",John,Veit,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479914
2023,Hofstra Pride,44,John Recher,"Recher, John",John,Recher,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2487530
2023,Hofstra Pride,21,Trevor Natalie,"Natalie, Trevor",Trevor,Natalie,Fr,ATT,1,0,1,NA,2,NA,2,3,0.667,2,0.667,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655653
2023,Hofstra Pride,9,Griffin Turner,"Turner, Griffin",Griffin,Turner,Jr,M,1,1,1,1,1,NA,1,2,0.5,1,0.5,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665470
2023,Hofstra Pride,31,Will Delaney,"Delaney, Will",Will,Delaney,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665471
2023,Hofstra Pride,42,Blake Cooling,"Cooling, Blake",Blake,Cooling,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665500
2023,Hofstra Pride,48,Chris Barry,"Barry, Chris",Chris,Barry,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665502
2023,Hofstra Pride,66,John Madsen,"Madsen, John",John,Madsen,So,M,1,0,1,NA,2,NA,2,4,0.5,3,0.75,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665503
2023,Hofstra Pride,41,Anthony Mollica,"Mollica, Anthony",Anthony,Mollica,Fr,ATT,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2818861
2023,Holy Cross Crusaders,35,William Stahl,"Stahl, William",William,Stahl,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803935
2023,Holy Cross Crusaders,38,Brendan Lane,"Lane, Brendan",Brendan,Lane,Fr,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803937
2023,Holy Cross Crusaders,22,Tyler Strub,"Strub, Tyler",Tyler,Strub,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303341
2023,Holy Cross Crusaders,44,Connor Boyle,"Boyle, Connor",Connor,Boyle,Sr,M,1,0,1,NA,NA,NA,0,3,NA,2,0.667,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307433
2023,Holy Cross Crusaders,12,T.J. Lynch,"Lynch, T.J.",T.J.,Lynch,Sr,M,1,1,1,1,NA,1,1,4,NA,3,0.75,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309964
2023,Holy Cross Crusaders,14,Dean DiNanno,"DiNanno, Dean",Dean,DiNanno,Sr,ATT,1,1,1,1,NA,NA,0,2,NA,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309977
2023,Holy Cross Crusaders,18,Hayes Reding,"Reding, Hayes",Hayes,Reding,Sr,D,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309981
2023,Holy Cross Crusaders,33,Cameron Magalotti,"Magalotti, Cameron",Cameron,Magalotti,Sr,M,1,1,1,1,1,NA,1,2,0.5,2,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310019
2023,Holy Cross Crusaders,7,Jayce Lambert,"Lambert, Jayce",Jayce,Lambert,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310027
2023,Holy Cross Crusaders,3,Cole Kratovil,"Kratovil, Cole",Cole,Kratovil,Jr,ATT,1,1,1,1,NA,1,1,4,NA,2,0.5,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480328
2023,Holy Cross Crusaders,4,Matt Major,"Major, Matt",Matt,Major,Jr,ATT,1,1,1,1,3,NA,3,5,0.6,4,0.8,NA,2,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480329
2023,Holy Cross Crusaders,10,Will Vincent,"Vincent, Will",Will,Vincent,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480330
2023,Holy Cross Crusaders,40,Peter Roegge,"Roegge, Peter",Peter,Roegge,Jr,D,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480336
2023,Holy Cross Crusaders,43,Miles Jackson,"Jackson, Miles",Miles,Jackson,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480338
2023,Holy Cross Crusaders,8,Connor DePiero,"DePiero, Connor",Connor,DePiero,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8,13,0.615,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2480341
2023,Holy Cross Crusaders,99,Dawson Friers,"Friers, Dawson",Dawson,Friers,Jr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,1,1,60:00,12,12,10,0.455,NA,NA,NA,NA,NA,NA,2480343
2023,Holy Cross Crusaders,31,Thomas McIntire,"McIntire, Thomas",Thomas,McIntire,Sr,M,1,1,1,1,4,NA,4,8,0.5,6,0.75,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498687
2023,Holy Cross Crusaders,1,Matt Carbonell,"Carbonell, Matt",Matt,Carbonell,So,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,3,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668845
2023,Holy Cross Crusaders,50,Henry Sheehan,"Sheehan, Henry",Henry,Sheehan,So,ATT,1,0,1,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668920
2023,Holy Cross Crusaders,21,Calahan McPherson,"McPherson, Calahan",Calahan,McPherson,So,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668932
2023,Holy Cross Crusaders,23,Michael Bonomo,"Bonomo, Michael",Michael,Bonomo,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668934
2023,Holy Cross Crusaders,88,Luke Shoemaker,"Shoemaker, Luke",Luke,Shoemaker,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2668952
2023,Holy Cross Crusaders,6,Baker Reding,"Reding, Baker",Baker,Reding,So,M,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,1,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2681504
2023,Holy Cross Crusaders,11,Jordan Naso,"Naso, Jordan",Jordan,Naso,Fr,,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,4,NA,NA,7,11,0.636,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803917
2023,Holy Cross Crusaders,27,Tyler Marmo,"Marmo, Tyler",Tyler,Marmo,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803931
2023,Holy Cross Crusaders,28,Julian Jenkins,"Jenkins, Julian",Julian,Jenkins,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803932
2023,Holy Cross Crusaders,29,Michael Rincon,"Rincon, Michael",Michael,Rincon,Fr,,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2803934
2023,Jacksonville Dolphins,54,Gavin Angell,"Angell, Gavin",Gavin,Angell,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807333
2023,Jacksonville Dolphins,46,Nicky Brown,"Brown, Nicky",Nicky,Brown,Fr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807350
2023,Jacksonville Dolphins,30,Jason Yoquinto,"Yoquinto, Jason",Jason,Yoquinto,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,1:52,0,0,1,1,NA,NA,NA,NA,NA,NA,1973898
2023,Jacksonville Dolphins,11,Luke Millican,"Millican, Luke",Luke,Millican,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,1,NA,58:08,12,12.385,12,0.5,NA,NA,NA,NA,NA,NA,1974731
2023,Jacksonville Dolphins,14,Dylan Watson,"Watson, Dylan",Dylan,Watson,Sr,ATT,1,1,1,1,1,1,2,4,0.25,3,0.75,NA,NA,NA,2,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112631
2023,Jacksonville Dolphins,23,Brendan McKenna,"McKenna, Brendan",Brendan,McKenna,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119017
2023,Jacksonville Dolphins,22,Jack Heed,"Heed, Jack",Jack,Heed,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,2,1,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119023
2023,Jacksonville Dolphins,26,Troy Hettinger,"Hettinger, Troy",Troy,Hettinger,Sr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119026
2023,Jacksonville Dolphins,45,Zack Deaken,"Deaken, Zack",Zack,Deaken,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2119043
2023,Jacksonville Dolphins,53,Brandon Galloway,"Galloway, Brandon",Brandon,Galloway,Sr,M,1,1,1,1,3,NA,3,9,0.333,7,0.778,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2129170
2023,Jacksonville Dolphins,9,Tucker Garrity,"Garrity, Tucker",Tucker,Garrity,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310723
2023,Jacksonville Dolphins,28,Jacob Greiner,"Greiner, Jacob",Jacob,Greiner,Jr,ATT,1,1,1,1,2,NA,2,6,0.333,4,0.667,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310724
2023,Jacksonville Dolphins,31,Bryce Hutchinson,"Hutchinson, Bryce",Bryce,Hutchinson,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310727
2023,Jacksonville Dolphins,13,Nathan Kapp,"Kapp, Nathan",Nathan,Kapp,Jr,FO,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,6,19,0.316,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310729
2023,Jacksonville Dolphins,55,Ethan LaMond,"LaMond, Ethan",Ethan,LaMond,So,ATT,1,1,1,1,NA,NA,0,2,NA,1,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310731
2023,Jacksonville Dolphins,77,Connor MacDonald,"MacDonald, Connor",Connor,MacDonald,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310734
2023,Jacksonville Dolphins,51,Davis Smith,"Smith, Davis",Davis,Smith,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2472879
2023,Jacksonville Dolphins,44,Marshall McGuire,"McGuire, Marshall",Marshall,McGuire,So,M,1,1,1,1,NA,NA,0,3,NA,2,0.667,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474680
2023,Jacksonville Dolphins,2,Sam Chase,"Chase, Sam",Sam,Chase,Jr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2484958
2023,Jacksonville Dolphins,12,Jackson Intrieri,"Intrieri, Jackson",Jackson,Intrieri,So,ATT,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655618
2023,Jacksonville Dolphins,7,Reid Smith,"Smith, Reid",Reid,Smith,Sr,ATT,1,0,1,NA,NA,1,1,2,NA,1,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655660
2023,Jacksonville Dolphins,3,Bryce Wojnovich,"Wojnovich, Bryce",Bryce,Wojnovich,So,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2655665
2023,Jacksonville Dolphins,15,Jack Taylor,"Taylor, Jack",Jack,Taylor,Fr,M,1,0,1,NA,NA,NA,0,4,NA,2,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807305
2023,Jacksonville Dolphins,29,Breyden Harrison,"Harrison, Breyden",Breyden,Harrison,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807309
2023,Jacksonville Dolphins,33,Cole Daninger,"Daninger, Cole",Cole,Daninger,Sr,M,1,0,1,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807316
2023,Jacksonville Dolphins,42,Aaron Toguri,"Toguri, Aaron",Aaron,Toguri,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807326
2023,Johns Hopkins Blue Jays,16,Matt Collison,"Collison, Matt",Matt,Collison,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801437
2023,Johns Hopkins Blue Jays,11,Carson Brown,"Brown, Carson",Carson,Brown,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801469
2023,Johns Hopkins Blue Jays,6,Alex Mazzone,"Mazzone, Alex",Alex,Mazzone,Sr,D,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,NA,2,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2112628
2023,Johns Hopkins Blue Jays,40,Garrett Degnon,"Degnon, Garrett",Garrett,Degnon,Sr,ATT,1,1,1,1,1,NA,1,6,0.167,3,0.5,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125072
2023,Johns Hopkins Blue Jays,26,Jack Hawley,"Hawley, Jack",Jack,Hawley,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2125076
