season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Lafayette Leopards,53,Chris Yoler,"Yoler, Chris",Chris,Yoler,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2507786
2023,Lafayette Leopards,16,Eric Ward,"Ward, Eric",Eric,Ward,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2816497
2023,Lafayette Leopards,17,Jake Jent,"Jent, Jake",Jake,Jent,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2669543
2023,Lafayette Leopards,33,Will Moran,"Moran, Will",Will,Moran,Sr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,1,NA,7:09,3,25.175,2,0.4,NA,NA,NA,NA,NA,NA,2310389
2023,Lafayette Leopards,32,Peyton McNeill,"McNeill, Peyton",Peyton,McNeill,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2310388
2023,Lehigh Mountain Hawks,50,Nick Pecora,"Pecora, Nick",Nick,Pecora,Jr,GK,7,6,7,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,9,2,NA,0,NA,NA,NA,7,6,406:49,79,11.651,87,0.524,NA,NA,NA,NA,NA,NA,2481264
2023,Lehigh Mountain Hawks,88,Raul Ochotorena,"Ochotorena, Raul",Raul,Ochotorena,So,ATT,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,5,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662576
2023,Lehigh Mountain Hawks,10,Scott Cole,"Cole, Scott",Scott,Cole,Jr,ATT,7,7,7,7,23,13,36,58,0.397,40,0.69,4,NA,NA,10,17,3,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481260
2023,Lehigh Mountain Hawks,28,Ben Weinberg,"Weinberg, Ben",Ben,Weinberg,Sr,M,7,0,7,NA,4,2,6,6,0.667,5,0.833,NA,NA,NA,2,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329306
2023,Lehigh Mountain Hawks,15,Aidan Decker,"Decker, Aidan",Aidan,Decker,Jr,M,7,0,7,NA,3,NA,3,5,0.6,5,1,1,NA,NA,1,NA,NA,NA,0,NA,1,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481263
2023,Lehigh Mountain Hawks,45,Richard Checo,"Checo, Richard",Richard,Checo,Fr,D,7,5,7,5,NA,2,2,5,NA,1,0.2,NA,NA,NA,38,9,26,NA,0,NA,3,180,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824299
2023,Lehigh Mountain Hawks,99,Mike Sisselberger,"Sisselberger, Mike",Mike,Sisselberger,Sr,M,7,0,7,NA,NA,1,1,14,NA,5,0.357,NA,NA,NA,76,7,2,115,189,0.608,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120729
2023,Lehigh Mountain Hawks,5,Matt Marker,"Marker, Matt",Matt,Marker,Sr,ATT,7,7,7,7,7,3,10,13,0.538,10,0.769,NA,4,NA,7,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120731
2023,Lehigh Mountain Hawks,20,John Sidorski,"Sidorski, John",John,Sidorski,Sr,M,7,5,7,5,3,10,13,19,0.158,13,0.684,NA,NA,NA,9,9,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329214
2023,Lehigh Mountain Hawks,2,Christian Mule,"Mule, Christian",Christian,Mule,Sr,ATT,7,7,7,7,16,17,33,44,0.364,32,0.727,NA,2,NA,10,15,2,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329233
2023,Lehigh Mountain Hawks,31,Kellen Mathias,"Mathias, Kellen",Kellen,Mathias,So,M,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,9,3,4,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662584
2023,Lehigh Mountain Hawks,66,Giovanni Procaccini,"Procaccini, Giovanni",Giovanni,Procaccini,So,M,7,0,7,NA,1,NA,1,1,1,1,1,NA,NA,NA,4,NA,1,NA,0,NA,4,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662579
2023,Lehigh Mountain Hawks,34,Ryan Niggeman,"Niggeman, Ryan",Ryan,Niggeman,Sr,D,7,5,7,5,NA,NA,0,1,NA,NA,NA,NA,NA,NA,8,1,6,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329279
2023,Lehigh Mountain Hawks,22,Grant Rodny,"Rodny, Grant",Grant,Rodny,Fr,ATT,7,2,7,2,6,NA,6,21,0.286,12,0.571,NA,NA,NA,2,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824283
2023,Lehigh Mountain Hawks,44,Justin Tiernan,"Tiernan, Justin",Justin,Tiernan,Sr,ATT,7,7,7,7,22,3,25,50,0.44,34,0.68,NA,6,NA,7,9,1,NA,0,NA,3,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329287
2023,Lehigh Mountain Hawks,49,Jack Spence,"Spence, Jack",Jack,Spence,Sr,M,6,0,6,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,5,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329289
2023,Lehigh Mountain Hawks,40,Colin Fowler,"Fowler, Colin",Colin,Fowler,Sr,D,6,2,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,0,NA,3,240,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329281
2023,Lehigh Mountain Hawks,4,Dakota Eierman,"Eierman, Dakota",Dakota,Eierman,So,M,6,5,6,5,6,1,7,14,0.429,8,0.571,NA,NA,NA,7,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662572
2023,Lehigh Mountain Hawks,25,Freddie Amato,"Amato, Freddie",Freddie,Amato,Jr,M,6,1,6,1,3,NA,3,10,0.3,6,0.6,NA,NA,NA,NA,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481267
2023,Lehigh Mountain Hawks,41,Charlie Peck,"Peck, Charlie",Charlie,Peck,Sr,D,5,0,5,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329284
2023,Lehigh Mountain Hawks,3,Andrew Mapstone,"Mapstone, Andrew",Andrew,Mapstone,Sr,ATT,5,0,5,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329240
2023,Lehigh Mountain Hawks,21,Judah Hicks,"Hicks, Judah",Judah,Hicks,Sr,DM,5,5,5,5,NA,NA,0,2,NA,1,0.5,NA,NA,NA,10,4,4,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120724
2023,Lehigh Mountain Hawks,47,Luke McAuliffe,"McAuliffe, Luke",Luke,McAuliffe,Fr,D,5,0,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,1,4,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824285
2023,Lehigh Mountain Hawks,32,Timmy Kirlin,"Kirlin, Timmy",Timmy,Kirlin,So,D,5,4,5,4,1,NA,1,1,1,1,1,NA,NA,NA,9,1,1,NA,0,NA,3,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662585
2023,Lehigh Mountain Hawks,13,Andrew Kelly,"Kelly, Andrew",Andrew,Kelly,Fr,ATT,4,0,4,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824138
2023,Lehigh Mountain Hawks,25,Sean Dow,"Dow, Sean",Sean,Dow,So,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,7,9,0.778,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662523
2023,Lehigh Mountain Hawks,30,Caleb Creasor,"Creasor, Caleb",Caleb,Creasor,Sr,GK,3,1,3,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,1,13:11,2,9.102,2,0.5,NA,NA,NA,NA,NA,NA,2329261
2023,Lehigh Mountain Hawks,24,Matt Brock,"Brock, Matt",Matt,Brock,Jr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481266
2023,Lehigh Mountain Hawks,37,Jackson Tuma,"Tuma, Jackson",Jackson,Tuma,So,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662577
2023,Lehigh Mountain Hawks,33,John Danforth,"Danforth, John",John,Danforth,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2329256
2023,Lehigh Mountain Hawks,32,Quinn Armstrong,"Armstrong, Quinn",Quinn,Armstrong,Jr,ATT,2,1,2,1,2,1,3,7,0.286,3,0.429,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481268
2023,Lehigh Mountain Hawks,27,Will Lyman,"Lyman, Will",Will,Lyman,So,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662575
2023,Lehigh Mountain Hawks,55,Hayden Donley,"Donley, Hayden",Hayden,Donley,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662578
2023,Lehigh Mountain Hawks,11,Jack Thistle,"Thistle, Jack",Jack,Thistle,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481261
2023,Lehigh Mountain Hawks,12,Will Deskey,"Deskey, Will",Will,Deskey,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481262
2023,Lehigh Mountain Hawks,46,John Schofield,"Schofield, John",John,Schofield,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481270
2023,Lehigh Mountain Hawks,23,Wil Carpenter,"Carpenter, Wil",Wil,Carpenter,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481265
2023,Lehigh Mountain Hawks,19,Curren Johnsen,"Johnsen, Curren",Curren,Johnsen,Fr,ATT,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824282
2023,Lehigh Mountain Hawks,36,Max Weisman,"Weisman, Max",Max,Weisman,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824278
2023,Lehigh Mountain Hawks,17,EJ Vasile,"Vasile, EJ",EJ,Vasile,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824280
2023,Lehigh Mountain Hawks,18,Peter Theodoropoulos,"Theodoropoulos, Peter",Peter,Theodoropoulos,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824281
2023,Lindenwood Lions,19,Wesley Scurci,"Scurci, Wesley",Wesley,Scurci,Fr,ATT,4,4,4,4,12,NA,12,31,0.387,18,0.581,1,3,NA,7,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800197
2023,Lindenwood Lions,17,Nathan Ruff,"Ruff, Nathan",Nathan,Ruff,Fr,M,4,0,4,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,12,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800196
2023,Lindenwood Lions,11,Zackery Ough,"Ough, Zackery",Zackery,Ough,Fr,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800193
2023,Lindenwood Lions,4,Noah Berger,"Berger, Noah",Noah,Berger,Fr,ATT,4,0,4,NA,NA,NA,0,8,NA,2,0.25,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800191
2023,Lindenwood Lions,2,Flint Thielen,"Thielen, Flint",Flint,Thielen,Fr,ATT,4,1,4,1,4,NA,4,18,0.222,10,0.556,NA,NA,NA,4,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800190
2023,Lindenwood Lions,33,Jack Huntington,"Huntington, Jack",Jack,Huntington,So,D,4,4,4,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11,NA,12,NA,0,NA,4,210,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651908
2023,Lindenwood Lions,15,Bennett Girten,"Girten, Bennett",Bennett,Girten,So,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651905
2023,Lindenwood Lions,6,Ryan Kemp,"Kemp, Ryan",Ryan,Kemp,So,ATT,4,4,4,4,4,4,8,26,0.154,14,0.538,NA,1,NA,7,8,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651879
2023,Lindenwood Lions,35,Joseph Sarno,"Sarno, Joseph",Joseph,Sarno,So,FO,4,1,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,13,2,NA,35,71,0.493,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485583
2023,Lindenwood Lions,40,Shane Egen,"Egen, Shane",Shane,Egen,Jr,M,4,1,4,1,4,2,6,9,0.444,5,0.556,NA,1,NA,3,6,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2479915
2023,Lindenwood Lions,42,Mason Homer,"Homer, Mason",Mason,Homer,Jr,M,4,0,4,NA,NA,NA,0,5,NA,2,0.4,NA,NA,NA,NA,2,NA,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2458608
2023,Lindenwood Lions,38,Jake Hartje,"Hartje, Jake",Jake,Hartje,Sr,LSM,4,0,4,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,12,4,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2352771
2023,Lindenwood Lions,8,JP Morris,"Morris, JP",JP,Morris,Sr,M,4,3,4,3,2,6,8,15,0.133,6,0.4,NA,NA,NA,6,5,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992816
2023,Lindenwood Lions,16,Brian Kallberg,"Kallberg, Brian",Brian,Kallberg,Sr,D,4,4,4,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,18,4,9,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305032
2023,Lindenwood Lions,50,Adrian Thompson,"Thompson, Adrian",Adrian,Thompson,Sr,ATT,4,4,4,4,4,3,7,15,0.267,12,0.8,NA,1,NA,6,7,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305042
2023,Lindenwood Lions,23,Trevor Lockwood,"Lockwood, Trevor",Trevor,Lockwood,Sr,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305054
2023,Lindenwood Lions,30,Blake Nolan,"Nolan, Blake",Blake,Nolan,Sr,GK,4,3,4,3,NA,NA,0,1,NA,1,1,NA,NA,NA,8,4,2,NA,0,NA,NA,NA,4,3,192:33,38,11.841,46,0.548,NA,NA,NA,NA,NA,NA,2305056
2023,Lindenwood Lions,7,Evan Janiec,"Janiec, Evan",Evan,Janiec,Sr,D,4,4,4,4,NA,NA,0,3,NA,1,0.333,NA,NA,NA,6,4,4,NA,0,NA,3,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328015
2023,Lindenwood Lions,1,Thomas Ortega,"Ortega, Thomas",Thomas,Ortega,Fr,ATT,3,0,3,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800189
2023,Lindenwood Lions,9,Cam Smith,"Smith, Cam",Cam,Smith,Sr,ATT,3,3,3,3,2,1,3,10,0.2,8,0.8,NA,1,NA,1,8,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305031
2023,Lindenwood Lions,34,Noah Wehrman,"Wehrman, Noah",Noah,Wehrman,So,M,3,3,3,3,1,1,2,17,0.059,10,0.588,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2678413
2023,Lindenwood Lions,25,John Copley,"Copley, John",John,Copley,Fr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800223
2023,Lindenwood Lions,18,Sam Schaffer,"Schaffer, Sam",Sam,Schaffer,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651906
2023,Lindenwood Lions,39,AJ Preachuk,"Preachuk, AJ",AJ,Preachuk,So,GK,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,1,1,47:27,15,18.967,6,0.286,NA,NA,NA,NA,NA,NA,2651894
2023,Lindenwood Lions,22,Jony Major,"Major, Jony",Jony,Major,Sr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,18,0.167,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305053
2023,Lindenwood Lions,5,Dawson Gillette,"Gillette, Dawson",Dawson,Gillette,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,11,0.273,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651875
2023,Lindenwood Lions,44,Danny Carolan,"Carolan, Danny",Danny,Carolan,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2651909
2023,Lindenwood Lions,26,Pat Lanigan,"Lanigan, Pat",Pat,Lanigan,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333087
2023,Lindenwood Lions,37,Jacob VanKleeck,"VanKleeck, Jacob",Jacob,VanKleeck,Sr,M,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2305040
2023,Loyola Maryland Greyhounds,28,Luke Murphy,"Murphy, Luke",Luke,Murphy,Fr,ATT,7,0,7,NA,3,1,4,7,0.429,4,0.571,1,2,NA,6,7,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813264
2023,Loyola Maryland Greyhounds,27,Henry Haberman,"Haberman, Henry",Henry,Haberman,Fr,ATT,7,6,7,6,8,1,9,25,0.32,14,0.56,2,NA,NA,4,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813257
2023,Loyola Maryland Greyhounds,7,Matthew Minicus,"Minicus, Matthew",Matthew,Minicus,Fr,ATT,7,7,7,7,21,4,25,46,0.457,34,0.739,NA,2,NA,13,8,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813255
2023,Loyola Maryland Greyhounds,16,Diego Roman,"Roman, Diego",Diego,Roman,So,DM,7,0,7,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,13,NA,7,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653164
2023,Loyola Maryland Greyhounds,6,Max McGillicuddy,"McGillicuddy, Max",Max,McGillicuddy,Jr,FO,7,0,7,NA,1,2,3,3,0.333,1,0.333,NA,NA,NA,4,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474919
2023,Loyola Maryland Greyhounds,57,Dylan Binney,"Binney, Dylan",Dylan,Binney,Jr,ATT,7,0,7,NA,3,1,4,11,0.273,8,0.727,NA,NA,NA,NA,2,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474916
2023,Loyola Maryland Greyhounds,55,Alex Bean,"Bean, Alex",Alex,Bean,Jr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,14,1,2,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474914
2023,Loyola Maryland Greyhounds,24,Seth Higgins,"Higgins, Seth",Seth,Higgins,Jr,M,7,7,7,7,7,7,14,31,0.226,15,0.484,1,2,NA,6,15,3,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474909
2023,Loyola Maryland Greyhounds,21,Luke Staudt,"Staudt, Luke",Luke,Staudt,Jr,GK,7,7,7,7,NA,1,1,NA,NA,NA,NA,NA,NA,NA,10,2,2,NA,0,NA,NA,NA,7,7,410:23,72,10.527,98,0.576,NA,NA,NA,NA,NA,NA,2474908
2023,Loyola Maryland Greyhounds,22,Davis Lindsey,"Lindsey, Davis",Davis,Lindsey,Jr,ATT,7,7,7,7,8,13,21,33,0.242,17,0.515,NA,1,NA,9,13,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474906
2023,Loyola Maryland Greyhounds,51,Adam Poitras,"Poitras, Adam",Adam,Poitras,Sr,ATT,7,7,7,7,9,5,14,32,0.281,23,0.719,1,2,NA,4,7,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2309849
2023,Loyola Maryland Greyhounds,8,Evan James,"James, Evan",Evan,James,Sr,M,7,7,7,7,11,4,15,38,0.289,22,0.579,NA,NA,NA,5,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309843
2023,Loyola Maryland Greyhounds,20,Will Sherwood,"Sherwood, Will",Will,Sherwood,Sr,DM,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309840
2023,Loyola Maryland Greyhounds,15,Eric Pacheco,"Pacheco, Eric",Eric,Pacheco,Sr,FO,7,0,7,NA,1,1,2,4,0.25,3,0.75,NA,NA,NA,47,5,NA,70,155,0.452,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309830
2023,Loyola Maryland Greyhounds,23,Mustang Sally,"Sally, Mustang",Mustang,Sally,Sr,DM,7,0,7,NA,3,NA,3,4,0.75,4,1,NA,NA,NA,8,2,8,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2303864
2023,Loyola Maryland Greyhounds,44,Scott Middleton,"Middleton, Scott",Scott,Middleton,Sr,DM,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,12,5,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120610
2023,Loyola Maryland Greyhounds,4,Liam Bateman,"Bateman, Liam",Liam,Bateman,Sr,M,7,0,7,NA,NA,3,3,3,NA,1,0.333,NA,NA,NA,3,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2120605
